county_ansi,state_name,source_desc,prodn_practice_desc,country_code,county_code,util_practice_desc,sector_desc,begin_code,freq_desc,unit_desc,state_fips_code,agg_level_desc,country_name,watershed_desc,asd_code,zip_5,end_code,group_desc,county_name,state_ansi,location_desc,week_ending,year,short_desc,congr_district_code,class_desc,asd_desc,region_desc,domaincat_desc,reference_period_desc,Value,load_time,domain_desc,statisticcat_desc,commodity_desc,watershed_code,state_alpha,CV_pct,var_name
063,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,063,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,NIAGARA,36,"NEW YORK, WESTERN, NIAGARA",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,WESTERN,,NOT SPECIFIED,YEAR,1403000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
069,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,069,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,ONTARIO,36,"NEW YORK, WESTERN, ONTARIO",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,WESTERN,,NOT SPECIFIED,YEAR,801000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
073,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,073,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,ORLEANS,36,"NEW YORK, WESTERN, ORLEANS",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,WESTERN,,NOT SPECIFIED,YEAR,5573000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
099,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,099,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,SENECA,36,"NEW YORK, WESTERN, SENECA",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,WESTERN,,NOT SPECIFIED,YEAR,1179000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
117,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,117,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,WAYNE,36,"NEW YORK, WESTERN, WAYNE",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,WESTERN,,NOT SPECIFIED,YEAR,7096000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
121,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,121,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,WYOMING,36,"NEW YORK, WESTERN, WYOMING",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,WESTERN,,NOT SPECIFIED,YEAR,468000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
123,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,123,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,YATES,36,"NEW YORK, WESTERN, YATES",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,WESTERN,,NOT SPECIFIED,YEAR,1217000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
011,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,011,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,CAYUGA,36,"NEW YORK, CENTRAL, CAYUGA",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,CENTRAL,,NOT SPECIFIED,YEAR,1382000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
017,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,017,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,CHENANGO,36,"NEW YORK, CENTRAL, CHENANGO",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,CENTRAL,,NOT SPECIFIED,YEAR,178000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
023,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,023,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,CORTLAND,36,"NEW YORK, CENTRAL, CORTLAND",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,CENTRAL,,NOT SPECIFIED,YEAR,194000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
043,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,043,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,HERKIMER,36,"NEW YORK, CENTRAL, HERKIMER",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,CENTRAL,,NOT SPECIFIED,YEAR,131000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
053,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,053,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,MADISON,36,"NEW YORK, CENTRAL, MADISON",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,CENTRAL,,NOT SPECIFIED,YEAR,300000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
065,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,065,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,ONEIDA,36,"NEW YORK, CENTRAL, ONEIDA",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,CENTRAL,,NOT SPECIFIED,YEAR,654000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
067,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,067,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,ONONDAGA,36,"NEW YORK, CENTRAL, ONONDAGA",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,CENTRAL,,NOT SPECIFIED,YEAR,984000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
075,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,075,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,OSWEGO,36,"NEW YORK, CENTRAL, OSWEGO",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,CENTRAL,,NOT SPECIFIED,YEAR,86000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
077,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,077,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,OTSEGO,36,"NEW YORK, CENTRAL, OTSEGO",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,CENTRAL,,NOT SPECIFIED,YEAR,270000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
001,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,001,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,ALBANY,36,"NEW YORK, EASTERN, ALBANY",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,EASTERN,,NOT SPECIFIED,YEAR,479000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
035,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,035,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,FULTON,36,"NEW YORK, EASTERN, FULTON",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,EASTERN,,NOT SPECIFIED,YEAR,41000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
057,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,057,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,MONTGOMERY,36,"NEW YORK, EASTERN, MONTGOMERY",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,EASTERN,,NOT SPECIFIED,YEAR,217000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
083,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,083,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,RENSSELAER,36,"NEW YORK, EASTERN, RENSSELAER",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,EASTERN,,NOT SPECIFIED,YEAR,960000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
091,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,091,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,SARATOGA,36,"NEW YORK, EASTERN, SARATOGA",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,EASTERN,,NOT SPECIFIED,YEAR,408000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
093,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,093,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,SCHENECTADY,36,"NEW YORK, EASTERN, SCHENECTADY",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,EASTERN,,NOT SPECIFIED,YEAR,,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,,county_var35
095,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,095,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,SCHOHARIE,36,"NEW YORK, EASTERN, SCHOHARIE",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,EASTERN,,NOT SPECIFIED,YEAR,106000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
115,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,115,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,WASHINGTON,36,"NEW YORK, EASTERN, WASHINGTON",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,EASTERN,,NOT SPECIFIED,YEAR,638000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
003,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,003,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,70,,00,EXPENSES,ALLEGANY,36,"NEW YORK, SOUTHWEST, ALLEGANY",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHWEST,,NOT SPECIFIED,YEAR,509000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
009,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,009,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,70,,00,EXPENSES,CATTARAUGUS,36,"NEW YORK, SOUTHWEST, CATTARAUGUS",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHWEST,,NOT SPECIFIED,YEAR,400000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
013,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,013,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,70,,00,EXPENSES,CHAUTAUQUA,36,"NEW YORK, SOUTHWEST, CHAUTAUQUA",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHWEST,,NOT SPECIFIED,YEAR,1091000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
101,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,101,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,70,,00,EXPENSES,STEUBEN,36,"NEW YORK, SOUTHWEST, STEUBEN",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHWEST,,NOT SPECIFIED,YEAR,766000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
007,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,007,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,80,,00,EXPENSES,BROOME,36,"NEW YORK, SOUTHERN, BROOME",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHERN,,NOT SPECIFIED,YEAR,133000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
015,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,015,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,80,,00,EXPENSES,CHEMUNG,36,"NEW YORK, SOUTHERN, CHEMUNG",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHERN,,NOT SPECIFIED,YEAR,79000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
097,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,097,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,80,,00,EXPENSES,SCHUYLER,36,"NEW YORK, SOUTHERN, SCHUYLER",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHERN,,NOT SPECIFIED,YEAR,432000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
107,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,107,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,80,,00,EXPENSES,TIOGA,36,"NEW YORK, SOUTHERN, TIOGA",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHERN,,NOT SPECIFIED,YEAR,44000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
109,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,109,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,80,,00,EXPENSES,TOMPKINS,36,"NEW YORK, SOUTHERN, TOMPKINS",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHERN,,NOT SPECIFIED,YEAR,172000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
021,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,021,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,90,,00,EXPENSES,COLUMBIA,36,"NEW YORK, SOUTHEAST, COLUMBIA",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHEAST,,NOT SPECIFIED,YEAR,1862000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
025,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,025,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,90,,00,EXPENSES,DELAWARE,36,"NEW YORK, SOUTHEAST, DELAWARE",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHEAST,,NOT SPECIFIED,YEAR,154000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
027,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,027,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,90,,00,EXPENSES,DUTCHESS,36,"NEW YORK, SOUTHEAST, DUTCHESS",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHEAST,,NOT SPECIFIED,YEAR,783000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
039,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,039,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,90,,00,EXPENSES,GREENE,36,"NEW YORK, SOUTHEAST, GREENE",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHEAST,,NOT SPECIFIED,YEAR,,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,,county_var35
071,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,071,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,90,,00,EXPENSES,ORANGE,36,"NEW YORK, SOUTHEAST, ORANGE",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHEAST,,NOT SPECIFIED,YEAR,453000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
079,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,079,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,90,,00,EXPENSES,PUTNAM,36,"NEW YORK, SOUTHEAST, PUTNAM",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHEAST,,NOT SPECIFIED,YEAR,38000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
105,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,105,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,90,,00,EXPENSES,SULLIVAN,36,"NEW YORK, SOUTHEAST, SULLIVAN",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHEAST,,NOT SPECIFIED,YEAR,85000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
111,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,111,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,90,,00,EXPENSES,ULSTER,36,"NEW YORK, SOUTHEAST, ULSTER",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHEAST,,NOT SPECIFIED,YEAR,1465000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
119,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,119,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,90,,00,EXPENSES,WESTCHESTER,36,"NEW YORK, SOUTHEAST, WESTCHESTER",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,SOUTHEAST,,NOT SPECIFIED,YEAR,490000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
047,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,047,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,91,,00,EXPENSES,KINGS,36,"NEW YORK, LONG ISLAND, KINGS",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,LONG ISLAND,,NOT SPECIFIED,YEAR,2000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
