STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,731,351,22,329,27,0,378,84063.0,1998.0,1996.0,2015.0,1087.0,1124.0,1144.0,1119.75,0.13810107160056184
36,021,000100,1,Block Group 1; Census Tract 1; Columbia County; New York,36021000100,360210001001,1409,529,41,488,172,97,701,72446.0,2000.0,1999.0,2008.0,554.0,634.0,1027.0,712.25,0.26963353614824936
36,021,000100,2,Block Group 2; Census Tract 1; Columbia County; New York,36021000100,360210001002,890,414,112,302,124,64,538,92813.0,2010.0,2008.0,2016.0,693.0,831.0,1052.0,851.75,0.23271162855703498
36,021,000200,1,Block Group 1; Census Tract 2; Columbia County; New York,36021000200,360210002001,755,327,74,253,222,194,549,120694.0,2001.0,2001.0,2000.0,1287.0,1369.0,1452.0,1369.25,0.43309345931958815
36,021,000200,2,Block Group 2; Census Tract 2; Columbia County; New York,36021000200,360210002002,906,453,55,398,162,104,615,94375.0,2000.0,1997.0,2016.0,776.0,875.0,1529.0,1013.75,0.2610081994643359
36,021,000300,1,Block Group 1; Census Tract 3; Columbia County; New York,36021000300,360210003001,769,348,82,266,124,47,472,103077.0,1998.0,1991.0,2013.0,678.0,1194.0,1795.0,1215.25,0.3501456875995536
36,021,000300,2,Block Group 2; Census Tract 3; Columbia County; New York,36021000300,360210003002,773,320,0,320,205,112,525,180938.0,2001.0,2001.0,,,,,,
36,021,000300,3,Block Group 3; Census Tract 3; Columbia County; New York,36021000300,360210003003,615,312,23,289,104,69,416,113500.0,1998.0,1995.0,2014.0,1159.0,1315.0,1468.0,1314.25,0.14096502326602636
36,021,000300,4,Block Group 4; Census Tract 3; Columbia County; New York,36021000300,360210003004,956,415,39,376,75,44,490,95486.0,2003.0,2001.0,2012.0,813.0,1263.0,1594.0,1233.25,0.27308339682293553
36,021,000300,5,Block Group 5; Census Tract 3; Columbia County; New York,36021000300,360210003005,988,392,140,252,100,58,492,88750.0,2011.0,2006.0,2018.0,876.0,941.0,990.0,937.0,0.16288638528978433
36,021,000401,1,Block Group 1; Census Tract 4.01; Columbia County; New York,36021000401,360210004011,1588,769,119,650,75,30,844,77313.0,2005.0,2002.0,2016.0,724.0,958.0,1493.0,1033.25,0.2836800772392453
36,021,000401,2,Block Group 2; Census Tract 4.01; Columbia County; New York,36021000401,360210004012,742,288,66,222,91,0,379,88716.0,2008.0,2004.0,2014.0,713.0,767.0,1542.0,947.25,0.21731591697023428
36,021,000402,1,Block Group 1; Census Tract 4.02; Columbia County; New York,36021000402,360210004021,2177,676,59,617,240,127,916,109028.0,2006.0,2006.0,2012.0,421.0,1515.0,1754.0,1301.25,0.3018330669030483
36,021,000402,2,Block Group 2; Census Tract 4.02; Columbia County; New York,36021000402,360210004022,500,236,117,119,122,64,358,58516.0,2012.0,2002.0,2016.0,775.0,800.0,863.0,809.5,0.33414445646195684
36,021,000402,3,Block Group 3; Census Tract 4.02; Columbia County; New York,36021000402,360210004023,1708,637,150,487,80,8,717,94632.0,2006.0,2003.0,2014.0,563.0,640.0,988.0,707.75,0.3116674290686647
36,021,000402,4,Block Group 4; Census Tract 4.02; Columbia County; New York,36021000402,360210004024,1538,728,239,489,22,0,750,87232.0,1997.0,1990.0,2005.0,1035.0,1113.0,1191.0,1113.0,0.24136650898438589
36,021,000500,1,Block Group 1; Census Tract 5; Columbia County; New York,36021000500,360210005001,2195,844,142,702,87,32,931,73286.0,2004.0,2000.0,2013.0,940.0,1082.0,1227.0,1082.75,0.27565985296651746
36,021,000600,1,Block Group 1; Census Tract 6; Columbia County; New York,36021000600,360210006001,843,376,32,344,63,30,439,104079.0,1993.0,1989.0,2017.0,588.0,942.0,1531.0,1000.75,0.34828760004306897
36,021,000600,2,Block Group 2; Census Tract 6; Columbia County; New York,36021000600,360210006002,1428,486,123,363,89,14,575,84583.0,2008.0,2002.0,2015.0,1011.0,1097.0,1183.0,1097.0,0.16087970961363673
36,021,000600,3,Block Group 3; Census Tract 6; Columbia County; New York,36021000600,360210006003,407,179,92,87,66,0,245,59792.0,2006.0,1998.0,2012.0,721.0,748.0,958.0,793.75,0.2740584216586207
36,021,000700,1,Block Group 1; Census Tract 7; Columbia County; New York,36021000700,360210007001,1223,414,56,358,102,72,516,83333.0,2006.0,2007.0,2004.0,893.0,1545.0,1772.0,1438.75,
36,021,000700,2,Block Group 2; Census Tract 7; Columbia County; New York,36021000700,360210007002,1026,374,97,277,25,4,399,77813.0,2008.0,2006.0,2011.0,481.0,809.0,896.0,748.75,0.3659520469136434
36,021,000700,3,Block Group 3; Census Tract 7; Columbia County; New York,36021000700,360210007003,780,370,144,226,13,0,383,106750.0,2012.0,2006.0,2018.0,737.0,921.0,998.0,894.25,0.24478497405931987
36,021,000700,4,Block Group 4; Census Tract 7; Columbia County; New York,36021000700,360210007004,1016,327,49,278,56,21,383,109056.0,2005.0,2002.0,2014.0,611.0,627.0,638.0,625.75,0.14695509682616337
36,021,000700,5,Block Group 5; Census Tract 7; Columbia County; New York,36021000700,360210007005,1247,443,90,353,194,132,637,77474.0,2002.0,1996.0,2018.0,880.0,1083.0,1194.0,1060.0,0.26245816868081734
36,021,000800,1,Block Group 1; Census Tract 8; Columbia County; New York,36021000800,360210008001,885,411,40,371,188,160,599,85625.0,2005.0,2002.0,2016.0,771.0,815.0,1625.0,1006.5,0.44875683179009973
36,021,000800,2,Block Group 2; Census Tract 8; Columbia County; New York,36021000800,360210008002,781,358,27,331,180,131,538,86591.0,2002.0,2002.0,2014.0,713.0,1031.0,1172.0,986.75,0.21646379543710986
36,021,000900,1,Block Group 1; Census Tract 9; Columbia County; New York,36021000900,360210009001,873,395,116,279,205,99,600,86645.0,2006.0,2001.0,2017.0,719.0,1025.0,1491.0,1065.0,0.28442744764638694
36,021,000900,2,Block Group 2; Census Tract 9; Columbia County; New York,36021000900,360210009002,989,432,94,338,240,167,672,81667.0,1999.0,1998.0,2002.0,833.0,888.0,990.0,899.75,0.18493965476566573
36,021,001000,1,Block Group 1; Census Tract 10; Columbia County; New York,36021001000,360210010001,828,283,114,169,110,11,393,57772.0,2008.0,2006.0,2012.0,445.0,618.0,713.0,598.5,0.2262586471392033
36,021,001000,2,Block Group 2; Census Tract 10; Columbia County; New York,36021001000,360210010002,1170,386,180,206,98,12,484,61339.0,2010.0,2001.0,2016.0,282.0,853.0,967.0,738.75,0.1619430524786764
36,021,001000,3,Block Group 3; Census Tract 10; Columbia County; New York,36021001000,360210010003,1117,428,0,428,51,0,479,168000.0,2008.0,2008.0,,,,,,
36,021,001000,4,Block Group 4; Census Tract 10; Columbia County; New York,36021001000,360210010004,1129,444,84,360,102,50,546,77288.0,2000.0,1994.0,2014.0,502.0,524.0,912.75,615.6875,0.515940258236649
36,021,001000,5,Block Group 5; Census Tract 10; Columbia County; New York,36021001000,360210010005,997,362,31,331,220,75,582,77026.0,1999.0,1996.0,2018.0,843.5,882.0,1777.0,1096.125,0.3422226476263174
36,021,001000,6,Block Group 6; Census Tract 10; Columbia County; New York,36021001000,360210010006,808,359,0,359,135,53,494,66926.0,2002.0,2002.0,,,,,,
36,021,001100,1,Block Group 1; Census Tract 11; Columbia County; New York,36021001100,360210011001,731,288,117,171,0,0,288,86964.0,2010.0,2004.0,2014.0,829.0,884.0,1104.0,925.25,0.16402345972927512
36,021,001100,2,Block Group 2; Census Tract 11; Columbia County; New York,36021001100,360210011002,881,352,58,294,181,79,533,94231.0,2008.0,2006.0,2013.0,947.0,993.0,1208.0,1035.25,0.500524243099419
36,021,001100,3,Block Group 3; Census Tract 11; Columbia County; New York,36021001100,360210011003,1674,777,313,464,51,51,828,66964.0,2010.0,1999.0,2018.0,879.0,1206.0,1367.0,1164.5,0.43285247761081536
36,021,001100,4,Block Group 4; Census Tract 11; Columbia County; New York,36021001100,360210011004,1156,528,326,202,88,14,616,51815.0,2014.0,2010.0,2016.0,851.0,1645.0,2217.0,1589.5,0.4721648387255805
36,021,001200,1,Block Group 1; Census Tract 12; Columbia County; New York,36021001200,360210012001,1102,564,221,343,134,21,698,78846.0,2012.0,2008.0,2017.0,1039.0,1185.0,1401.0,1202.5,0.28358347565639774
36,021,001200,2,Block Group 2; Census Tract 12; Columbia County; New York,36021001200,360210012002,389,262,262,0,12,0,274,13934.0,2013.0,,2013.0,224.0,1089.0,1161.0,890.75,0.5075169812832939
36,021,001200,3,Block Group 3; Census Tract 12; Columbia County; New York,36021001200,360210012003,629,216,87,129,139,25,355,53088.0,2010.0,2007.0,2015.0,175.0,1055.0,905.0,797.5,0.177992103139949
36,021,001200,4,Block Group 4; Census Tract 12; Columbia County; New York,36021001200,360210012004,772,310,156,154,157,56,467,50083.0,2010.0,2010.0,2011.0,715.0,1205.0,1469.0,1148.5,0.3358344781332081
36,021,001300,1,Block Group 1; Census Tract 13; Columbia County; New York,36021001300,360210013001,864,371,347,24,50,0,421,19436.0,2013.0,2002.0,2014.0,614.0,974.0,1299.0,965.25,0.5161289769679828
36,021,001300,2,Block Group 2; Census Tract 13; Columbia County; New York,36021001300,360210013002,920,205,135,70,158,86,363,54141.0,2016.0,2012.0,2017.0,1009.0,1089.0,1170.0,1089.25,0.5262331911550733
36,021,001300,3,Block Group 3; Census Tract 13; Columbia County; New York,36021001300,360210013003,286,202,112,90,29,0,231,159211.0,2017.0,2018.0,2016.0,1052.0,1198.0,1682.0,1282.5,0.38064037241372217
36,021,001300,4,Block Group 4; Census Tract 13; Columbia County; New York,36021001300,360210013004,465,233,89,144,101,10,334,80250.0,2012.0,2010.0,2012.0,383.75,1021.0,1132.0,889.4375,0.5242916403665936
36,021,001300,5,Block Group 5; Census Tract 13; Columbia County; New York,36021001300,360210013005,496,205,133,72,60,9,265,62375.0,2011.0,2000.0,2016.0,1000.0,1696.0,2160.0,1638.0,0.22707366983743474
36,021,001400,1,Block Group 1; Census Tract 14; Columbia County; New York,36021001400,360210014001,1519,674,254,420,124,70,798,66518.0,2008.0,1999.0,2014.0,570.0,591.0,644.0,599.0,0.5188638832275703
36,021,001400,2,Block Group 2; Census Tract 14; Columbia County; New York,36021001400,360210014002,1387,561,177,384,82,82,643,59583.0,2006.0,2002.0,2010.0,818.0,1279.0,1477.0,1213.25,0.43390543154057076
36,021,001400,3,Block Group 3; Census Tract 14; Columbia County; New York,36021001400,360210014003,724,289,53,236,177,88,466,78207.0,2015.0,2016.0,2010.0,953.0,1066.0,1158.0,1060.75,0.2967086120343604
36,021,001500,1,Block Group 1; Census Tract 15; Columbia County; New York,36021001500,360210015001,562,241,20,221,160,127,401,100375.0,2002.0,2004.0,1982.0,881.5,923.5,978.25,926.6875,0.20335150705846936
36,021,001500,2,Block Group 2; Census Tract 15; Columbia County; New York,36021001500,360210015002,693,288,60,228,128,103,416,87500.0,2008.0,2006.0,2013.0,834.0,893.0,1473.0,1023.25,0.2281838931811065
36,021,001600,1,Block Group 1; Census Tract 16; Columbia County; New York,36021001600,360210016001,1537,509,161,348,208,152,717,109612.0,2007.0,2002.0,2014.0,823.0,924.0,1300.0,992.75,0.21909760114534838
36,021,001600,2,Block Group 2; Census Tract 16; Columbia County; New York,36021001600,360210016002,735,398,35,363,155,131,553,121765.0,2003.0,2002.0,2008.0,1030.0,1121.0,1211.0,1120.75,0.17446966383405885
36,021,001600,3,Block Group 3; Census Tract 16; Columbia County; New York,36021001600,360210016003,547,295,88,207,136,59,431,42554.0,2006.0,2006.0,2007.0,838.0,908.0,954.0,902.0,0.2947160340561601
36,021,001600,4,Block Group 4; Census Tract 16; Columbia County; New York,36021001600,360210016004,534,222,0,222,332,303,554,125403.0,2010.0,2010.0,,,,,,
36,021,001700,1,Block Group 1; Census Tract 17; Columbia County; New York,36021001700,360210017001,834,288,43,245,199,145,487,81875.0,2008.0,2006.0,2012.0,368.0,964.0,1063.0,839.75,0.23010340840662646
36,021,001700,2,Block Group 2; Census Tract 17; Columbia County; New York,36021001700,360210017002,606,247,25,222,199,133,446,89135.0,1998.0,1996.0,2014.0,842.0,904.0,952.0,900.5,0.3356761489799186
36,021,001800,1,Block Group 1; Census Tract 18; Columbia County; New York,36021001800,360210018001,380,165,7,158,204,140,369,113375.0,1996.0,1996.0,2017.0,764.0,778.0,1407.25,931.8125,0.13383605091204037
36,021,001800,2,Block Group 2; Census Tract 18; Columbia County; New York,36021001800,360210018002,1128,429,39,390,175,128,604,85089.0,2004.0,2002.0,2013.0,528.0,625.0,1078.0,714.0,0.15572166581381616
36,021,001900,1,Block Group 1; Census Tract 19; Columbia County; New York,36021001900,360210019001,1177,425,69,356,85,40,510,83875.0,2006.0,2004.0,2016.0,710.0,1080.0,1546.0,1104.0,0.36073708502571095
36,021,001900,2,Block Group 2; Census Tract 19; Columbia County; New York,36021001900,360210019002,926,372,64,308,85,46,457,110357.0,2007.0,2006.0,2013.0,860.0,920.0,980.0,920.0,0.5056654040522195
36,021,002000,1,Block Group 1; Census Tract 20; Columbia County; New York,36021002000,360210020001,619,319,48,271,97,65,416,89750.0,2000.0,1996.0,2015.0,750.0,1075.0,2111.0,1252.75,0.283756080680977
36,021,002000,2,Block Group 2; Census Tract 20; Columbia County; New York,36021002000,360210020002,1140,550,106,444,144,66,694,90372.0,2007.0,2003.0,2017.0,344.0,490.0,1475.0,699.75,0.2776944187961771
36,025,971400,1,Block Group 1; Census Tract 9714; Delaware County; New York,36025971400,360259714001,1008,482,48,434,562,535,1044,90052.0,2006.0,2004.0,2017.0,727.0,930.0,1346.0,983.25,0.5013418946565664
36,025,971400,2,Block Group 2; Census Tract 9714; Delaware County; New York,36025971400,360259714002,669,306,87,219,492,466,798,60000.0,2008.0,2006.0,2012.0,612.0,616.0,635.0,619.75,0.3742117426361944
36,025,971400,3,Block Group 3; Census Tract 9714; Delaware County; New York,36025971400,360259714003,526,253,95,158,104,76,357,50417.0,2002.0,1993.0,2012.0,635.0,698.0,745.0,694.0,0.32252674262188813
36,025,971400,4,Block Group 4; Census Tract 9714; Delaware County; New York,36025971400,360259714004,582,285,76,209,111,0,396,24089.0,1998.0,1987.0,2016.0,338.0,585.0,693.0,550.25,0.5094079929472115
36,027,010000,1,Block Group 1; Census Tract 100; Dutchess County; New York,36027010000,360270100001,823,324,219,105,52,15,376,75956.0,2015.0,2011.0,2016.0,726.0,1038.0,1144.0,986.5,0.21075046983685344
36,027,010000,2,Block Group 2; Census Tract 100; Dutchess County; New York,36027010000,360270100002,1189,381,116,265,52,27,433,78542.0,2008.0,2004.0,2013.0,548.0,922.0,1152.0,886.0,0.28627574945742784
36,027,010000,3,Block Group 3; Census Tract 100; Dutchess County; New York,36027010000,360270100003,1053,474,188,286,31,0,505,72091.0,2000.0,1987.0,2014.0,985.0,1192.0,1385.0,1188.5,0.2877559727785468
36,027,010000,4,Block Group 4; Census Tract 100; Dutchess County; New York,36027010000,360270100004,765,280,82,198,27,0,307,65000.0,2006.0,2001.0,2016.0,489.0,660.0,690.0,624.75,0.3487155601834953
36,027,020003,1,Block Group 1; Census Tract 200.03; Dutchess County; New York,36027020003,360270200031,849,307,74,233,55,55,362,81506.0,2011.0,2008.0,2013.0,2071.0,2214.0,2357.0,2214.0,0.38691593775009064
36,027,020003,2,Block Group 2; Census Tract 200.03; Dutchess County; New York,36027020003,360270200032,950,358,62,296,8,0,366,98750.0,2008.0,2004.0,2017.0,1010.0,1112.0,1214.0,1112.0,0.5045824805173156
36,027,020003,3,Block Group 3; Census Tract 200.03; Dutchess County; New York,36027020003,360270200033,1502,397,0,397,180,131,577,114020.0,2007.0,2007.0,,,,,,
36,027,020003,4,Block Group 4; Census Tract 200.03; Dutchess County; New York,36027020003,360270200034,1315,458,0,458,55,0,513,138438.0,2004.0,2004.0,,,,,,
36,027,020004,1,Block Group 1; Census Tract 200.04; Dutchess County; New York,36027020004,360270200041,298,120,35,85,7,0,127,133182.0,2009.0,2009.0,2009.0,958.0,1559.0,1779.0,1463.75,0.29334776237660254
36,027,020004,2,Block Group 2; Census Tract 200.04; Dutchess County; New York,36027020004,360270200042,1222,435,0,435,0,0,435,121477.0,1997.0,1997.0,,,,,,
36,027,020004,3,Block Group 3; Census Tract 200.04; Dutchess County; New York,36027020004,360270200043,1173,344,36,308,15,15,359,130625.0,2001.0,2000.0,2004.0,892.0,1078.0,1164.0,1053.0,0.5079435842498441
36,027,020005,1,Block Group 1; Census Tract 200.05; Dutchess County; New York,36027020005,360270200051,1836,591,73,518,0,0,591,95764.0,2000.0,1997.0,2019.0,1075.0,1150.0,1224.0,1149.75,0.5144660807577165
36,027,020005,2,Block Group 2; Census Tract 200.05; Dutchess County; New York,36027020005,360270200052,1041,346,94,252,0,0,346,107738.0,2007.0,2007.0,2006.0,1663.0,1826.5,3127.0,2110.75,0.2894723509660525
36,027,020005,3,Block Group 3; Census Tract 200.05; Dutchess County; New York,36027020005,360270200053,891,325,69,256,33,0,358,127634.0,2003.0,1997.0,2014.0,1299.0,1416.0,1625.0,1439.0,0.1714240490507838
36,027,020005,4,Block Group 4; Census Tract 200.05; Dutchess County; New York,36027020005,360270200054,1317,441,0,441,0,0,441,183750.0,2008.0,2008.0,,,,,,
36,027,030000,1,Block Group 1; Census Tract 300; Dutchess County; New York,36027030000,360270300001,851,389,19,370,104,78,493,136250.0,2002.0,2002.0,1996.0,1706.0,1797.0,1821.0,1780.25,0.3624095728030765
36,027,030000,2,Block Group 2; Census Tract 300; Dutchess County; New York,36027030000,360270300002,1191,421,0,421,182,135,603,77542.0,1994.0,1994.0,,,,,,
36,027,030000,3,Block Group 3; Census Tract 300; Dutchess County; New York,36027030000,360270300003,985,344,0,344,18,18,362,140250.0,1998.0,1998.0,,,,,,
36,027,030000,4,Block Group 4; Census Tract 300; Dutchess County; New York,36027030000,360270300004,1038,409,13,396,0,0,409,94659.0,1997.0,1997.0,1997.0,1100.0,1126.5,1162.0,1128.75,0.5461819382622264
36,027,040001,1,Block Group 1; Census Tract 400.01; Dutchess County; New York,36027040001,360270400011,803,202,21,181,75,0,277,71689.0,2010.0,2010.0,2014.0,949.0,976.0,1565.0,1116.5,0.25502476334334717
36,027,040001,2,Block Group 2; Census Tract 400.01; Dutchess County; New York,36027040001,360270400012,2522,961,232,729,73,0,1034,142132.0,1999.0,1994.0,2008.0,926.0,962.0,2078.0,1232.0,0.5129419857344181
36,027,040001,3,Block Group 3; Census Tract 400.01; Dutchess County; New York,36027040001,360270400013,689,340,64,276,97,13,437,136071.0,2004.0,2000.0,2011.0,706.75,737.0,1050.0,807.6875,0.5080395169621461
36,027,040001,4,Block Group 4; Census Tract 400.01; Dutchess County; New York,36027040001,360270400014,720,311,159,152,49,0,360,44964.0,2013.0,2006.0,2018.0,628.0,895.0,1316.0,933.5,0.24101901553108512
36,027,040003,1,Block Group 1; Census Tract 400.03; Dutchess County; New York,36027040003,360270400031,1588,745,321,424,88,8,833,91615.0,2004.0,2004.0,2002.0,864.0,950.0,1358.0,1030.5,0.18887687139572945
36,027,040003,2,Block Group 2; Census Tract 400.03; Dutchess County; New York,36027040003,360270400032,1314,511,119,392,24,0,535,74904.0,2011.0,2010.0,2016.0,834.0,981.0,1662.0,1114.5,0.35037249233259554
36,027,040003,3,Block Group 3; Census Tract 400.03; Dutchess County; New York,36027040003,360270400033,765,267,0,267,22,0,289,114550.0,2011.0,2011.0,,,1077.0,1163.0,,
36,027,050102,1,Block Group 1; Census Tract 501.02; Dutchess County; New York,36027050102,360270501021,1420,510,101,409,28,28,538,176071.0,2007.0,2008.0,1995.0,1319.0,1375.0,1409.0,1369.5,0.2327114315584223
36,027,050102,2,Block Group 2; Census Tract 501.02; Dutchess County; New York,36027050102,360270501022,2387,839,89,750,35,0,874,107208.0,2004.0,2002.0,2013.0,1664.0,1829.0,1993.0,1828.75,0.5096067421397299
36,027,050103,1,Block Group 1; Census Tract 501.03; Dutchess County; New York,36027050103,360270501031,463,126,0,126,37,0,163,164286.0,1998.0,1998.0,,,,,,
36,027,050103,2,Block Group 2; Census Tract 501.03; Dutchess County; New York,36027050103,360270501032,1602,604,0,604,15,15,619,106071.0,2003.0,2003.0,,,,,,
36,027,050103,3,Block Group 3; Census Tract 501.03; Dutchess County; New York,36027050103,360270501033,1404,339,6,333,0,0,339,163906.0,2004.0,2004.0,2020.0,1151.5,1200.5,1221.75,1193.5625,0.5168178800493637
36,027,050103,4,Block Group 4; Census Tract 501.03; Dutchess County; New York,36027050103,360270501034,1354,408,0,408,0,0,408,103929.0,2006.0,2006.0,,,,,,
36,027,050103,5,Block Group 5; Census Tract 501.03; Dutchess County; New York,36027050103,360270501035,1086,427,0,427,0,0,427,133672.0,1998.0,1998.0,,,,,,
36,027,050104,1,Block Group 1; Census Tract 501.04; Dutchess County; New York,36027050104,360270501041,706,226,0,226,61,0,287,165071.0,2006.0,2006.0,,,,,,
36,027,050104,2,Block Group 2; Census Tract 501.04; Dutchess County; New York,36027050104,360270501042,779,303,20,283,0,0,303,104963.0,1997.0,1998.0,1962.0,,,,,
36,027,050104,3,Block Group 3; Census Tract 501.04; Dutchess County; New York,36027050104,360270501043,2403,719,103,616,21,21,740,144766.0,2011.0,2010.0,2014.0,1621.5,1757.0,1914.0,1762.375,0.31870421817190103
36,027,050104,4,Block Group 4; Census Tract 501.04; Dutchess County; New York,36027050104,360270501044,1658,374,16,358,60,0,434,250001.0,2007.0,2006.0,2012.0,2653.25,2842.0,2933.5,2817.6875,0.21997261989281863
36,027,050104,5,Block Group 5; Census Tract 501.04; Dutchess County; New York,36027050104,360270501045,668,258,0,258,128,128,386,119524.0,2007.0,2007.0,,,,,,
36,027,050203,1,Block Group 1; Census Tract 502.03; Dutchess County; New York,36027050203,360270502031,1036,333,10,323,21,0,354,134297.0,2006.0,2007.0,1964.0,,,,,
36,027,050203,2,Block Group 2; Census Tract 502.03; Dutchess County; New York,36027050203,360270502032,1564,512,83,429,24,0,536,101818.0,2007.0,2006.0,2013.0,1006.0,1087.0,1169.0,1087.25,0.5206784131137099
36,027,050203,3,Block Group 3; Census Tract 502.03; Dutchess County; New York,36027050203,360270502033,1507,526,101,425,79,27,605,99539.0,2003.0,1999.0,2018.0,1107.0,1214.0,1400.0,1233.75,0.24764163596307484
36,027,050203,4,Block Group 4; Census Tract 502.03; Dutchess County; New York,36027050203,360270502034,1215,362,23,339,0,0,362,167778.0,2000.0,2000.0,2019.0,1362.5,1408.0,1444.5,1405.75,0.12647852704346296
36,027,050204,1,Block Group 1; Census Tract 502.04; Dutchess County; New York,36027050204,360270502041,1725,574,0,574,22,0,596,164943.0,2008.0,2008.0,,,,,,
36,027,050204,2,Block Group 2; Census Tract 502.04; Dutchess County; New York,36027050204,360270502042,1097,361,61,300,13,3,374,122232.0,2006.0,2003.0,2014.0,917.0,1263.0,1400.0,1210.75,0.1942786989024673
36,027,050205,1,Block Group 1; Census Tract 502.05; Dutchess County; New York,36027050205,360270502051,2682,793,47,746,24,0,817,112125.0,2006.0,2005.0,2013.0,1665.0,1771.0,1909.0,1779.0,0.12641070588782805
36,027,050205,2,Block Group 2; Census Tract 502.05; Dutchess County; New York,36027050205,360270502052,725,276,41,235,0,0,276,135069.0,2002.0,1999.0,2018.0,2175.0,2276.5,2331.25,2264.8125,0.32149345875836843
36,027,050205,3,Block Group 3; Census Tract 502.05; Dutchess County; New York,36027050205,360270502053,1378,520,11,509,44,0,564,115000.0,2005.0,2004.0,2014.0,2130.5,2209.0,2301.5,2212.5,0.3855446495847845
36,027,050205,4,Block Group 4; Census Tract 502.05; Dutchess County; New York,36027050205,360270502054,868,308,19,289,0,0,308,185093.0,2001.0,2000.0,2017.0,1142.0,1249.0,1385.0,1256.25,0.19742110005886368
36,027,060100,1,Block Group 1; Census Tract 601; Dutchess County; New York,36027060100,360270601001,1384,927,641,286,0,0,927,61676.0,2016.0,2014.0,2017.0,1334.0,1475.0,1783.0,1516.75,0.28607011909943947
36,027,060100,2,Block Group 2; Census Tract 601; Dutchess County; New York,36027060100,360270601002,1221,396,51,345,0,0,396,204794.0,1999.0,1996.0,2019.0,4027.5,4478.0,5261.0,4561.125,0.2215929932221198
36,027,060100,3,Block Group 3; Census Tract 601; Dutchess County; New York,36027060100,360270601003,290,160,153,7,19,0,179,53059.0,2013.0,1972.0,2014.0,1047.0,1114.0,1182.0,1114.25,0.2905332540585213
36,027,060100,4,Block Group 4; Census Tract 601; Dutchess County; New York,36027060100,360270601004,1931,750,382,368,59,0,809,111310.0,2014.0,2012.0,2016.0,1786.0,2257.0,2717.0,2254.25,0.2689470184701042
36,027,060100,5,Block Group 5; Census Tract 601; Dutchess County; New York,36027060100,360270601005,884,0,0,0,0,0,0,,,,,,,,,
36,027,060201,1,Block Group 1; Census Tract 602.01; Dutchess County; New York,36027060201,360270602011,975,482,223,259,0,0,482,77266.0,2011.0,2000.0,2019.0,1157.0,1310.0,1454.0,1307.75,0.3973242284769107
