reference_period_desc,unit_desc,prodn_practice_desc,county_code,congr_district_code,freq_desc,asd_desc,state_ansi,zip_5,Value,state_name,county_ansi,watershed_desc,country_name,group_desc,domain_desc,short_desc,commodity_desc,source_desc,year,load_time,asd_code,watershed_code,state_alpha,location_desc,util_practice_desc,domaincat_desc,region_desc,country_code,state_fips_code,class_desc,agg_level_desc,end_code,statisticcat_desc,begin_code,county_name,week_ending,sector_desc,CV_pct,var_name
YEAR,$,ALL PRODUCTION PRACTICES,099,,ANNUAL,WESTERN,36,,3481000.0,NEW YORK,099,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, SENECA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,SENECA,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,117,,ANNUAL,WESTERN,36,,15383000.0,NEW YORK,117,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, WAYNE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,WAYNE,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,121,,ANNUAL,WESTERN,36,,1465000.0,NEW YORK,121,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, WYOMING",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,WYOMING,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,123,,ANNUAL,WESTERN,36,,3262000.0,NEW YORK,123,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, YATES",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,YATES,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,011,,ANNUAL,CENTRAL,36,,4693000.0,NEW YORK,011,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CAYUGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,CAYUGA,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,017,,ANNUAL,CENTRAL,36,,395000.0,NEW YORK,017,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CHENANGO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,CHENANGO,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,023,,ANNUAL,CENTRAL,36,,326000.0,NEW YORK,023,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CORTLAND",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,CORTLAND,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,043,,ANNUAL,CENTRAL,36,,177000.0,NEW YORK,043,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, HERKIMER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,HERKIMER,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,053,,ANNUAL,CENTRAL,36,,9033000.0,NEW YORK,053,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, MADISON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,MADISON,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,065,,ANNUAL,CENTRAL,36,,676000.0,NEW YORK,065,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, ONEIDA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,ONEIDA,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,067,,ANNUAL,CENTRAL,36,,3510000.0,NEW YORK,067,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, ONONDAGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,ONONDAGA,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,075,,ANNUAL,CENTRAL,36,,520000.0,NEW YORK,075,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, OSWEGO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,OSWEGO,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,077,,ANNUAL,CENTRAL,36,,788000.0,NEW YORK,077,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, OTSEGO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,OTSEGO,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,001,,ANNUAL,EASTERN,36,,502000.0,NEW YORK,001,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, ALBANY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,ALBANY,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,035,,ANNUAL,EASTERN,36,,30000.0,NEW YORK,035,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, FULTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,FULTON,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,057,,ANNUAL,EASTERN,36,,249000.0,NEW YORK,057,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, MONTGOMERY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,MONTGOMERY,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,083,,ANNUAL,EASTERN,36,,836000.0,NEW YORK,083,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, RENSSELAER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,RENSSELAER,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,091,,ANNUAL,EASTERN,36,,1057000.0,NEW YORK,091,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SARATOGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,SARATOGA,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,093,,ANNUAL,EASTERN,36,,,NEW YORK,093,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SCHENECTADY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,SCHENECTADY,,ECONOMICS,,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,095,,ANNUAL,EASTERN,36,,928000.0,NEW YORK,095,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SCHOHARIE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,SCHOHARIE,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,115,,ANNUAL,EASTERN,36,,1065000.0,NEW YORK,115,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, WASHINGTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,WASHINGTON,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,003,,ANNUAL,SOUTHWEST,36,,394000.0,NEW YORK,003,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, ALLEGANY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,ALLEGANY,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,009,,ANNUAL,SOUTHWEST,36,,347000.0,NEW YORK,009,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, CATTARAUGUS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,CATTARAUGUS,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,013,,ANNUAL,SOUTHWEST,36,,5612000.0,NEW YORK,013,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, CHAUTAUQUA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,CHAUTAUQUA,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,101,,ANNUAL,SOUTHWEST,36,,1845000.0,NEW YORK,101,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, STEUBEN",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,STEUBEN,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,007,,ANNUAL,SOUTHERN,36,,181000.0,NEW YORK,007,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, BROOME",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,BROOME,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,015,,ANNUAL,SOUTHERN,36,,183000.0,NEW YORK,015,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, CHEMUNG",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,CHEMUNG,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,097,,ANNUAL,SOUTHERN,36,,1476000.0,NEW YORK,097,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, SCHUYLER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,SCHUYLER,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,107,,ANNUAL,SOUTHERN,36,,98000.0,NEW YORK,107,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, TIOGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,TIOGA,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,109,,ANNUAL,SOUTHERN,36,,395000.0,NEW YORK,109,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, TOMPKINS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,TOMPKINS,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,021,,ANNUAL,SOUTHEAST,36,,1718000.0,NEW YORK,021,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, COLUMBIA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,COLUMBIA,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,025,,ANNUAL,SOUTHEAST,36,,346000.0,NEW YORK,025,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, DELAWARE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,DELAWARE,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,027,,ANNUAL,SOUTHEAST,36,,987000.0,NEW YORK,027,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, DUTCHESS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,DUTCHESS,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,039,,ANNUAL,SOUTHEAST,36,,,NEW YORK,039,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, GREENE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,GREENE,,ECONOMICS,,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,071,,ANNUAL,SOUTHEAST,36,,3049000.0,NEW YORK,071,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, ORANGE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,ORANGE,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,079,,ANNUAL,SOUTHEAST,36,,97000.0,NEW YORK,079,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, PUTNAM",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,PUTNAM,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,087,,ANNUAL,SOUTHEAST,36,,57000.0,NEW YORK,087,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, ROCKLAND",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,ROCKLAND,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,105,,ANNUAL,SOUTHEAST,36,,292000.0,NEW YORK,105,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, SULLIVAN",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,SULLIVAN,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,111,,ANNUAL,SOUTHEAST,36,,9122000.0,NEW YORK,111,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, ULSTER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,ULSTER,,ECONOMICS,0.0,county_var35
