STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,-289.0,-39.0,-35.0,-4.0,27.0,0.0,-12.0,-1440.5,0.0,0.0,5.0,714.0,455.0,442.0,516.5,-0.12875704374669567
36,021,000300,1,Block Group 1; Census Tract 3; Columbia County; New York,36021000300,360210003001,64.6506441409,-3.431135804099995,-11.908595517899997,8.477459713799988,-13.311807220399999,6.098610615200002,-16.742943024499993,46770.5,0.0,-2.0,2.0,163.0,626.0,917.25,583.0625,-0.0012315885245695046
36,021,000300,2,Block Group 2; Census Tract 3; Columbia County; New York,36021000300,360210003002,251.84061697599998,62.6405797164,-40.3565217367,102.99710145309999,135.586206896,43.8275862065,198.22678661240002,80735.0,4.0,8.0,,,,,,
36,021,000300,3,Block Group 3; Census Tract 3; Columbia County; New York,36021000300,360210003003,-246.84061697599998,-3.640579716399998,-99.6434782633,96.00289854690001,12.413793104000007,3.1724137934999987,8.77321338759998,43452.5,-6.0,-3.0,2.0,611.5,391.0,419.5,453.25,-0.11518796793699362
36,021,000300,4,Block Group 4; Census Tract 3; Columbia County; New York,36021000300,360210003004,-15.099678424199965,0.11246942859997944,-18.237163816600003,18.349633245199982,-12.262569833399994,-13.078212290800003,-12.150100404800014,16175.0,3.0,4.0,0.0,184.0,617.0,702.0,530.0,-0.21873267191755374
36,021,000300,5,Block Group 5; Census Tract 3; Columbia County; New York,36021000300,360210003005,68.44903428329997,-3.6813336244999846,19.1457593345,-22.827092959000026,9.574377053800006,56.9796016756,5.893043429300008,21201.5,11.0,10.0,8.0,122.0,121.0,-28.0,84.0,-0.1915715428908179
36,021,000401,1,Block Group 1; Census Tract 4.01; Columbia County; New York,36021000401,360210004011,-94.65110360819995,-11.076545653600078,-14.966633958399996,3.890088304799974,-43.558746742400004,-36.8616188024,-54.63529239600007,-5685.5,4.0,4.0,4.0,49.0,86.0,169.0,97.5,0.009429531791449175
36,021,000401,2,Block Group 2; Census Tract 4.01; Columbia County; New York,36021000401,360210004012,-73.34889639179994,-49.92345434639998,7.966633958400003,-57.89008830480003,37.5587467424,-30.1383811976,-12.364707603999989,4604.0,8.0,7.0,2.0,22.5,-108.0,215.5,5.5,-0.07038468138003501
36,021,000402,1,Block Group 1; Census Tract 4.02; Columbia County; New York,36021000402,360210004021,310.8960682664999,11.51399190799998,-24.0748286412,35.58882054920002,66.20712655499997,109.9859556597,77.72111846299993,38703.0,8.0,8.0,4.0,-30.5,882.0,983.0,679.125,0.15668004178609066
36,021,000402,2,Block Group 2; Census Tract 4.02; Columbia County; New York,36021000402,360210004022,-500.2537313268,-159.84256559570002,20.282798834299996,-180.12536443,65.1557377028,46.0491803272,-94.6868278929,-37827.0,6.0,-2.0,6.0,188.0,86.0,131.0,122.75,-0.16710837913634352
36,021,000402,3,Block Group 3; Census Tract 4.02; Columbia County; New York,36021000402,360210004023,26.45669097779978,70.9694904964,16.1417751381,54.8277153583,-82.17566425780001,-41.2135359869,-11.20617376140001,25461.0,4.0,5.0,2.0,46.25,11.5,240.5,77.4375,0.06426777442239431
36,021,000402,4,Block Group 4; Census Tract 4.02; Columbia County; New York,36021000402,360210004024,190.90097208249995,211.3590831913,116.6502546688,94.70882852250003,-122.18719999999999,-43.8216,89.17188319130003,17939.0,-4.0,-8.0,-7.0,521.25,467.5,446.0,475.5625,-0.002150635732894063
36,021,000500,1,Block Group 1; Census Tract 5; Columbia County; New York,36021000500,360210005001,-85.0,-24.0,-87.0,63.0,-18.0,-19.0,-42.0,-795.5,3.0,6.0,0.0,230.0,300.0,165.0,248.75,-0.10605165271386996
36,021,000600,1,Block Group 1; Census Tract 6; Columbia County; New York,36021000600,360210006001,109.0,61.0,-83.0,144.0,-8.0,-16.0,53.0,58609.0,-8.0,-3.0,8.0,100.0,367.0,628.0,365.5,0.07870095640124558
36,021,000600,2,Block Group 2; Census Tract 6; Columbia County; New York,36021000600,360210006002,278.0,25.0,55.0,-30.0,56.0,14.0,81.0,25010.0,8.0,3.0,11.0,481.0,541.0,272.5,458.875,-0.10793742009546448
36,021,000600,3,Block Group 3; Census Tract 6; Columbia County; New York,36021000600,360210006003,-434.0,-152.0,-72.0,-80.0,-1.0,-7.0,-153.0,7603.0,2.0,-1.0,3.0,44.5,-59.5,38.25,-9.0625,0.009305243435857924
36,021,000700,1,Block Group 1; Census Tract 7; Columbia County; New York,36021000700,360210007001,-232.00661126260002,-110.00276146969998,-11.000905936699994,-99.00185553300003,-22.0,-11.0,-132.00276146969998,16071.5,15.0,19.0,-2.0,188.0,788.0,996.5,690.125,
36,021,000700,2,Block Group 2; Census Tract 7; Columbia County; New York,36021000700,360210007002,41.0,-78.0,-2.0,-76.0,-32.0,4.0,-110.0,28245.5,6.0,6.0,0.0,-158.5,9.0,-51.5,-48.0,0.034955702725436244
36,021,000700,3,Block Group 3; Census Tract 7; Columbia County; New York,36021000700,360210007003,11.585451354399993,80.84881209349999,8.2289416845,72.61987040899999,-90.9243243234,-15.9243243234,-10.075512229900028,68496.0,12.0,18.0,10.0,168.0,174.0,51.0,141.75,-0.05353751923836536
36,021,000700,4,Block Group 4; Census Tract 7; Columbia County; New York,36021000700,360210007004,253.46651907580008,80.62579812620001,-31.82631919180001,112.45211731799998,56.0,21.0,136.6257981262,39665.0,-4.0,1.0,3.0,286.0,-672.0,-767.0,-456.25,-0.3614711094654539
36,021,000700,5,Block Group 5; Census Tract 7; Columbia County; New York,36021000700,360210007005,-37.045359167600054,-29.471848749999992,37.598283444,-67.070132194,137.92432432340001,75.9243243234,108.45247557339997,-8119.0,-2.0,-5.0,6.0,-123.0,11.5,60.5,-9.875,-0.25313566508708046
36,021,000800,1,Block Group 1; Census Tract 8; Columbia County; New York,36021000800,360210008001,195.0,114.0,6.0,108.0,-30.0,-15.0,84.0,5379.0,8.0,7.0,4.0,139.5,-532.0,34.0,-222.625,-0.05839543666748015
36,021,000800,2,Block Group 2; Census Tract 8; Columbia County; New York,36021000800,360210008002,-19.0,-10.0,-68.0,58.0,-28.0,-43.0,-38.0,25870.0,4.0,5.0,12.0,210.5,385.5,486.0,366.875,-0.0693302242374732
36,021,000900,1,Block Group 1; Census Tract 9; Columbia County; New York,36021000900,360210009001,19.0,79.0,72.0,7.0,-77.0,-141.0,2.0,20952.5,8.0,6.0,8.0,7.5,180.5,147.75,129.0625,-0.03705417060561206
36,021,000900,2,Block Group 2; Census Tract 9; Columbia County; New York,36021000900,360210009002,161.0,64.0,-41.0,105.0,-23.0,-11.0,41.0,35591.5,-3.0,2.0,-7.0,210.5,176.0,90.0,163.125,-0.11207610467891313
36,021,001000,1,Block Group 1; Census Tract 10; Columbia County; New York,36021001000,360210010001,-161.52884621320004,-128.37549743059998,-0.2814325661999959,-128.09406486440002,57.2487575564,2.0561973820000006,-71.12673987419998,195.5,6.0,10.0,4.0,194.25,57.0,82.5,97.6875,-0.031051457077153788
36,021,001000,2,Block Group 2; Census Tract 10; Columbia County; New York,36021001000,360210010002,195.0,-102.0,-48.0,-54.0,36.0,2.0,-66.0,29285.0,12.0,25.0,5.0,-326.75,71.5,-20.0,-50.9375,-0.10679148962300278
36,021,001000,3,Block Group 3; Census Tract 10; Columbia County; New York,36021001000,360210010003,522.0,132.0,-19.0,151.0,3.0,0.0,135.0,103851.0,4.0,5.0,,,,,,
36,021,001000,4,Block Group 4; Census Tract 10; Columbia County; New York,36021001000,360210010004,6.0,-44.0,20.0,-64.0,33.0,-4.0,-11.0,38952.0,0.0,-5.0,5.0,23.75,-232.0,135.75,-76.125,0.24500195084442217
36,021,001000,5,Block Group 5; Census Tract 10; Columbia County; New York,36021001000,360210010005,-451.0,-220.0,-30.0,-190.0,46.0,-99.0,-174.0,11286.5,-3.0,-4.0,4.0,-234.5,-235.0,604.0,-25.125,0.10258354847138898
36,021,001000,6,Block Group 6; Census Tract 10; Columbia County; New York,36021001000,360210010006,114.52884621319993,-95.62450256940002,-107.7185674338,12.094064864399968,-18.248757556399994,-100.056197382,-113.87326012580002,17494.0,-1.0,4.0,,,,,,
36,021,001100,1,Block Group 1; Census Tract 11; Columbia County; New York,36021001100,360210011001,93.0,8.0,-11.0,19.0,-54.0,0.0,-46.0,35946.0,10.0,10.0,7.0,256.5,238.5,376.5,277.5,-0.2905133848785893
36,021,001100,2,Block Group 2; Census Tract 11; Columbia County; New York,36021001100,360210011002,-1.0,-90.0,-54.0,-36.0,72.0,15.0,-18.0,39374.5,12.0,16.0,1.0,217.0,220.0,297.0,238.5,0.3122974137814855
36,021,001100,3,Block Group 3; Census Tract 11; Columbia County; New York,36021001100,360210011003,-112.0,61.0,181.0,-120.0,32.0,32.0,93.0,-4251.0,10.0,1.0,9.0,96.0,223.5,249.0,198.0,0.01460008742527752
36,021,001100,4,Block Group 4; Census Tract 11; Columbia County; New York,36021001100,360210011004,295.0,107.0,105.0,2.0,49.0,14.0,156.0,23685.0,6.0,5.0,7.0,565.0,935.0,1447.0,970.5,0.224091281695808
36,021,001200,1,Block Group 1; Census Tract 12; Columbia County; New York,36021001200,360210012001,-94.0,45.0,25.0,20.0,7.0,2.0,52.0,6160.0,6.0,2.0,11.0,253.25,352.0,518.0,368.8125,-0.0472745348474945
36,021,001200,2,Block Group 2; Census Tract 12; Columbia County; New York,36021001200,360210012002,-493.0,-186.0,-151.0,-35.0,-6.0,0.0,-192.0,-11271.5,3.0,,3.0,50.0,855.0,607.0,591.75,0.3097921736669206
36,021,001200,3,Block Group 3; Census Tract 12; Columbia County; New York,36021001200,360210012003,-155.0,-94.0,-137.0,43.0,48.0,25.0,-46.0,24182.0,0.0,2.0,3.0,-252.0,512.0,-46.0,181.5,-0.0708190066031339
36,021,001200,4,Block Group 4; Census Tract 12; Columbia County; New York,36021001200,360210012004,300.0,106.0,7.0,99.0,112.0,56.0,218.0,11713.5,0.0,6.0,-1.0,194.0,499.0,615.0,451.75,0.08096683273561611
36,021,001300,1,Block Group 1; Census Tract 13; Columbia County; New York,36021001300,360210013001,131.0,5.0,100.0,-95.0,43.0,0.0,48.0,-6790.0,4.0,4.0,2.0,516.0,513.0,762.5,576.125,0.2841984148742578
36,021,001300,2,Block Group 2; Census Tract 13; Columbia County; New York,36021001300,360210013002,152.6388888496,43.99999999299999,19.233333328300006,24.766666664699997,133.0031152652,61.0031152652,177.00311525819998,-11216.5,6.0,5.0,7.0,312.75,262.5,59.25,224.25,0.1837842876780874
36,021,001300,3,Block Group 3; Census Tract 13; Columbia County; New York,36021001300,360210013003,-83.6388888496,1.0000000070000112,0.7666666716999941,0.2333333353000029,-50.003115265199995,-18.0031152652,-49.003115258199955,91831.0,10.0,13.0,7.0,347.5,456.0,740.5,500.0,0.07261654437549592
36,021,001300,4,Block Group 4; Census Tract 13; Columbia County; New York,36021001300,360210013004,-70.0,-12.0,-30.0,18.0,3.0,-64.0,-9.0,24682.0,12.0,25.0,4.0,-328.75,219.0,188.5,74.4375,0.2790108776613584
36,021,001300,5,Block Group 5; Census Tract 13; Columbia County; New York,36021001300,360210013005,-217.0,-158.0,-149.0,-9.0,-39.0,-16.0,-197.0,18238.0,1.0,2.0,5.0,428.5,876.5,1150.75,833.0625,-0.09551475118027222
36,021,001400,1,Block Group 1; Census Tract 14; Columbia County; New York,36021001400,360210014001,-256.0,27.0,173.0,-146.0,8.0,0.0,35.0,42.0,9.0,1.0,5.0,138.0,51.0,-514.0,-68.5,0.3402480163931578
36,021,001400,2,Block Group 2; Census Tract 14; Columbia County; New York,36021001400,360210014002,285.0,96.0,0.0,96.0,-116.0,-44.0,-20.0,4753.0,3.0,7.0,-1.0,434.0,530.0,680.0,543.5,0.24081514510436725
36,021,001400,3,Block Group 3; Census Tract 14; Columbia County; New York,36021001400,360210014003,38.0,-28.0,1.0,-29.0,124.0,67.0,96.0,-1282.0,14.0,18.0,4.0,389.5,478.0,75.25,355.1875,0.13585644193965635
36,021,001500,1,Block Group 1; Census Tract 15; Columbia County; New York,36021001500,360210015001,-107.0,-36.0,-20.0,-16.0,-1.0,11.0,-37.0,34190.0,0.0,2.0,-26.0,152.5,181.5,188.25,175.9375,-0.29927574877298013
36,021,001500,2,Block Group 2; Census Tract 15; Columbia County; New York,36021001500,360210015002,256.0,70.0,40.0,30.0,-35.0,-12.0,35.0,6110.5,8.0,6.0,15.0,761.5,258.0,516.0,448.375,-0.09378723244058079
36,021,001600,1,Block Group 1; Census Tract 16; Columbia County; New York,36021001600,360210016001,334.0,92.0,37.0,55.0,-80.0,-91.0,12.0,31314.0,3.0,0.0,2.0,136.25,135.5,312.75,180.0,0.005899213068907394
36,021,001600,2,Block Group 2; Census Tract 16; Columbia County; New York,36021001600,360210016002,-213.0,-19.0,-34.0,15.0,-144.0,-64.0,-163.0,64999.0,8.0,10.0,1.0,276.0,342.0,-53.0,226.75,-0.20341917855689387
36,021,001600,3,Block Group 3; Census Tract 16; Columbia County; New York,36021001600,360210016003,-258.0098112923,-31.23255812420001,5.54561717739999,-36.77817530159999,-92.886319832,-124.2013487365,-124.11887795619998,-26559.0,2.0,7.0,-5.0,399.0,-147.0,-279.5,-43.625,0.11981648580412263
36,021,001600,4,Block Group 4; Census Tract 16; Columbia County; New York,36021001600,360210016004,-31.990188707699986,2.232558124200011,-55.5456171774,57.77817530159999,64.88631983200003,89.2013487365,67.11887795620004,53902.0,9.0,11.0,,,,,,
36,021,001700,1,Block Group 1; Census Tract 17; Columbia County; New York,36021001700,360210017001,214.0,11.0,-28.0,39.0,-35.0,-61.0,-24.0,-270.0,10.0,14.0,2.0,-451.0,96.0,-98.0,-89.25,-0.040684582310103745
36,021,001700,2,Block Group 2; Census Tract 17; Columbia County; New York,36021001700,360210017002,-104.0,-56.0,-57.0,1.0,28.0,7.0,-28.0,27679.0,-3.0,-3.0,8.0,294.75,-194.0,-475.0,-142.0625,0.16062259132158527
36,021,001800,1,Block Group 1; Census Tract 18; Columbia County; New York,36021001800,360210018001,-353.0,-165.0,-54.0,-111.0,6.0,-25.0,-159.0,55180.0,-1.0,4.0,7.0,43.0,-59.0,464.25,97.3125,-0.28736002323185383
36,021,001800,2,Block Group 2; Census Tract 18; Columbia County; New York,36021001800,360210018002,176.0,67.0,-8.0,75.0,70.0,41.0,137.0,10974.0,4.0,3.0,3.0,-154.75,-216.5,123.25,-116.125,-0.2155333761046516
36,021,001900,1,Block Group 1; Census Tract 19; Columbia County; New York,36021001900,360210019001,106.0,46.0,17.0,29.0,37.0,33.0,83.0,7005.0,3.0,3.0,8.0,-11.0,291.0,507.0,269.5,0.1928360882949804
36,021,001900,2,Block Group 2; Census Tract 19; Columbia County; New York,36021001900,360210019002,-31.0,44.0,1.0,43.0,18.0,-1.0,62.0,33446.0,5.0,5.0,4.0,269.0,-120.0,-226.0,-49.25,0.18330075453640599
36,021,002000,1,Block Group 1; Census Tract 20; Columbia County; New York,36021002000,360210020001,-196.0,-42.0,-31.0,-11.0,13.0,25.0,-29.0,26109.0,0.0,-1.0,6.0,108.0,278.0,1120.0,446.0,0.06967614444644987
36,021,002000,2,Block Group 2; Census Tract 20; Columbia County; New York,36021002000,360210020002,72.0,111.0,-6.0,117.0,-24.0,-61.0,87.0,13732.0,6.0,6.0,9.0,-264.5,-282.5,248.5,-145.25,-0.010545699208548587
36,025,971400,1,Block Group 1; Census Tract 9714; Delaware County; New York,36025971400,360259714001,37.424288639999986,77.84279554559998,-0.062226763200001756,77.90502230880003,-107.04257620639999,-98.02547294399994,-29.199780660800116,27307.0,6.0,5.0,6.0,270.0,421.0,800.0,478.0,0.14375952512657464
36,025,971400,2,Block Group 2; Census Tract 9714; Delaware County; New York,36025971400,360259714002,7.0,62.0,36.0,26.0,-109.0,-74.0,-47.0,-4686.5,9.0,9.0,2.0,-40.25,-46.0,-60.25,-48.125,0.2164939397062242
36,025,971400,3,Block Group 3; Census Tract 9714; Delaware County; New York,36025971400,360259714003,-159.63165376999996,-76.08954881599999,-35.26461307299999,-40.824935743,-10.565648906800007,7.4564493719999945,-86.65519772279998,20278.0,0.0,-5.0,3.0,231.0,245.0,193.0,228.5,0.004972803450587204
36,025,971400,4,Block Group 4; Census Tract 9714; Delaware County; New York,36025971400,360259714004,-191.79263487000003,-20.753246763200025,-38.6731601771,17.91991341389999,-18.391774886799993,-75.430976428,-39.14502164999999,-6715.0,-6.0,-9.0,4.0,-61.75,71.5,125.5,51.6875,0.22343766732897574
36,027,010000,1,Block Group 1; Census Tract 100; Dutchess County; New York,36027010000,360270100001,-663.0,-207.0,-30.0,-177.0,-45.0,-30.0,-252.0,20200.0,9.0,14.0,3.0,-286.5,-58.0,-30.0,-108.125,-0.10352364029112762
36,027,010000,2,Block Group 2; Census Tract 100; Dutchess County; New York,36027010000,360270100002,474.0361746384999,-11.981604691799987,21.004446703,-32.98605139480003,-25.995403686200007,0.0015910316999985241,-37.977008377999994,40550.0,7.0,7.0,0.0,3.25,100.0,146.5,87.4375,0.031915477476726406
36,027,010000,3,Block Group 3; Census Tract 100; Dutchess County; New York,36027010000,360270100003,-413.0361746384999,-11.018395308200013,78.995553297,-90.01394860520003,-5.0045963138000005,-0.0015910317,-16.022991622000063,-7348.0,-1.0,-11.0,2.0,270.0,422.0,534.0,412.0,-0.042310196549596446
36,027,010000,4,Block Group 4; Census Tract 100; Dutchess County; New York,36027010000,360270100004,118.0,35.0,17.0,18.0,-125.0,-51.0,-90.0,14982.0,12.0,12.0,6.0,3.0,106.0,84.0,74.75,0.21510950759616276
36,027,020003,1,Block Group 1; Census Tract 200.03; Dutchess County; New York,36027020003,360270200031,-355.0,-101.0,43.0,-144.0,-44.0,-20.0,-145.0,-19580.5,9.0,6.0,1.0,392.5,367.0,459.0,396.375,0.16265375136683505
36,027,020003,2,Block Group 2; Census Tract 200.03; Dutchess County; New York,36027020003,360270200032,187.0,65.0,45.0,20.0,-99.0,-99.0,-34.0,60074.0,8.0,4.0,5.0,-144.0,-127.0,-1004.0,-350.5,0.1843374569542482
36,027,020003,3,Block Group 3; Census Tract 200.03; Dutchess County; New York,36027020003,360270200033,487.0,-7.0,-54.0,47.0,-43.0,-83.0,-50.0,11878.0,7.0,9.0,,,,,,
36,027,020003,4,Block Group 4; Census Tract 200.03; Dutchess County; New York,36027020003,360270200034,-1.0,-4.0,-48.0,44.0,55.0,0.0,51.0,46836.5,5.0,7.0,,,,,,
36,027,020004,1,Block Group 1; Census Tract 200.04; Dutchess County; New York,36027020004,360270200041,-179.0,-59.0,26.0,-85.0,-19.0,-15.0,-78.0,33133.0,8.0,9.0,0.0,104.0,653.0,823.0,558.25,-0.2111479725995885
36,027,020004,2,Block Group 2; Census Tract 200.04; Dutchess County; New York,36027020004,360270200042,-280.82634110799995,-47.33788388839997,-11.8468375164,-35.49104637200003,-17.8200546426,-2.6142669248,-65.15793853099996,9008.5,-3.0,-2.0,,,,,,
36,027,020004,3,Block Group 3; Census Tract 200.04; Dutchess County; New York,36027020004,360270200043,303.9647292420001,53.116850564299966,13.890777981300001,39.22607258299996,-45.1732991351,10.832640697599999,7.9435514291999425,8526.0,1.0,1.0,-7.0,58.0,236.0,291.0,205.25,0.29247667653195986
36,027,020005,1,Block Group 1; Census Tract 200.05; Dutchess County; New York,36027020005,360270200051,-234.42062354380005,-68.00482880870004,-108.45064877940001,40.44581997069997,-30.9115107077,0.0,-98.91633951640006,-3204.0,-2.0,-1.0,5.0,120.0,-195.0,-595.0,-216.25,0.2987138052408265
36,027,020005,2,Block Group 2; Census Tract 200.05; Dutchess County; New York,36027020005,360270200052,19.996040633199982,15.992330098999957,93.98692328,-77.99459318100003,-34.9994422365,0.0,-19.00711213750003,3078.0,9.0,9.0,,,,,,
36,027,020005,3,Block Group 3; Census Tract 200.05; Dutchess County; New York,36027020005,360270200053,401.994491796,67.99839469540001,1.9995579948,65.99883670060001,3.9999249582999994,-29.0,71.99831965370004,36777.0,2.0,-1.0,4.0,454.5,324.0,455.5,389.5,-0.21389669139407225
36,027,020005,4,Block Group 4; Census Tract 200.05; Dutchess County; New York,36027020005,360270200054,-449.0,-198.0,-28.0,-170.0,0.0,0.0,-198.0,90582.0,6.0,6.0,,,,,,
36,027,030000,1,Block Group 1; Census Tract 300; Dutchess County; New York,36027030000,360270300001,-531.0,-82.0,-51.0,-31.0,-1.0,23.0,-83.0,61869.0,3.0,5.0,-10.0,661.0,641.0,593.5,634.125,-0.0173029315773236
36,027,030000,2,Block Group 2; Census Tract 300; Dutchess County; New York,36027030000,360270300002,-133.0,20.0,-27.0,47.0,46.0,38.0,66.0,-26614.0,-8.0,-8.0,,,,,,
36,027,030000,3,Block Group 3; Census Tract 300; Dutchess County; New York,36027030000,360270300003,364.00840340369996,71.11940296799997,-31.5820895592,102.7014925272,8.94291755,9.5179704028,80.06232051799998,13582.0,-3.0,-2.0,,,,,,
36,027,030000,4,Block Group 4; Census Tract 300; Dutchess County; New York,36027030000,360270300004,94.99159659630004,22.880597032000026,-144.4179104408,167.2985074728,-123.94291755,-56.5179704028,-101.06232051799998,-513.5,-3.0,7.0,-15.0,285.0,113.5,-216.0,74.0,0.358089496097704
36,027,040001,1,Block Group 1; Census Tract 400.01; Dutchess County; New York,36027040001,360270400011,-136.94212810789998,-125.91972000560003,-95.7256841947,-30.194035810900004,-12.726811895699996,-1.828496903,-138.64653190130002,13193.0,1.0,4.0,2.0,187.0,187.5,293.25,213.8125,0.013521350290284784
36,027,040001,2,Block Group 2; Census Tract 400.01; Dutchess County; New York,36027040001,360270400012,245.0,235.0,100.0,135.0,47.0,-26.0,282.0,60318.0,-3.0,-8.0,0.0,29.0,23.0,1099.0,293.5,0.007794261790881052
36,027,040001,3,Block Group 3; Census Tract 400.01; Dutchess County; New York,36027040001,360270400013,71.0,108.0,33.0,75.0,33.0,-11.0,141.0,80885.0,14.0,8.0,27.0,,,,,
36,027,040001,4,Block Group 4; Census Tract 400.01; Dutchess County; New York,36027040001,360270400014,-107.0,-186.0,-181.0,-5.0,-47.0,0.0,-233.0,1171.0,4.0,9.0,6.0,123.0,249.0,383.5,251.125,0.03366008440557852
36,027,040003,1,Block Group 1; Census Tract 400.03; Dutchess County; New York,36027040003,360270400031,-177.0,30.0,49.0,-19.0,52.0,-8.0,82.0,47028.0,2.0,11.0,-8.0,170.25,103.0,251.0,156.8125,-0.2367394041317784
36,027,040003,2,Block Group 2; Census Tract 400.03; Dutchess County; New York,36027040003,360270400032,330.33869838149997,219.24057849820002,40.602060208699996,178.6385182895,-106.81236941519998,-68.3791931034,112.42820908300007,8016.0,7.0,10.0,5.0,322.5,434.0,1015.5,551.5,0.1155343410927766
36,027,040003,3,Block Group 3; Census Tract 400.03; Dutchess County; New York,36027040003,360270400033,-345.0,-135.0,-85.0,-50.0,22.0,0.0,-113.0,71474.5,3.0,5.0,,,251.0,270.0,,
36,027,050102,1,Block Group 1; Census Tract 501.02; Dutchess County; New York,36027050102,360270501021,153.95966925619996,75.98764290079998,90.9962303792,-15.008587478399988,-2.0013602450000008,28.0,73.98628265579998,58947.5,8.0,10.0,-17.0,1105.0,1145.5,1169.5,1141.375,-0.10241605365648762
36,027,050102,2,Block Group 2; Census Tract 501.02; Dutchess County; New York,36027050102,360270501022,-450.0,-11.0,-5.0,-6.0,5.0,0.0,-6.0,21680.5,6.0,7.0,-2.0,161.5,149.0,125.0,146.125,-0.0026723859862042287
