STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,027,050103,5,"Block Group 5, Census Tract 501.03, Dutchess County, New York",92,368,460,27,20,0,0,17,28,5,368,460,100,42,72,109,40,92,1996.0,2000.0,2010.0,882.0,1009.0,1222.0,45.0,87500.0,1243,36027050103
36,027,050104,1,"Block Group 1, Census Tract 501.04, Dutchess County, New York",0,283,283,0,0,0,0,0,0,27,283,283,83,18,0,141,14,0,2003.0,2003.0,,,,,,140339.0,892,36027050104
36,027,050104,2,"Block Group 2, Census Tract 501.04, Dutchess County, New York",59,992,1051,59,0,0,0,0,0,18,992,1051,55,114,162,453,190,59,2004.0,2004.0,,,,,,102868.0,3424,36027050104
36,027,050104,3,"Block Group 3, Census Tract 501.04, Dutchess County, New York",21,291,312,21,0,0,0,0,0,21,291,312,17,52,164,37,0,21,1995.0,1995.0,,,,,,86176.0,927,36027050104
36,027,050104,4,"Block Group 4, Census Tract 501.04, Dutchess County, New York",34,522,556,20,0,0,0,0,14,83,522,556,35,16,96,187,105,34,2006.0,2007.0,,,,,,132969.0,1581,36027050104
36,027,050203,1,"Block Group 1, Census Tract 502.03, Dutchess County, New York",29,253,282,8,10,0,0,0,11,19,253,282,40,92,28,59,15,29,1989.0,1993.0,2012.0,,,,,88929.0,787,36027050203
36,027,050203,2,"Block Group 2, Census Tract 502.03, Dutchess County, New York",24,399,423,8,0,0,0,0,16,0,399,423,81,61,101,91,65,24,1996.0,1997.0,2008.0,875.0,950.0,1063.0,17.5,147625.0,1245,36027050203
36,027,050203,3,"Block Group 3, Census Tract 502.03, Dutchess County, New York",187,426,613,81,18,23,7,22,36,23,426,613,22,54,102,140,85,187,2003.0,2004.0,2010.0,864.0,1048.0,1333.0,45.1,67321.0,1541,36027050203
36,027,050203,4,"Block Group 4, Census Tract 502.03, Dutchess County, New York",17,323,340,0,0,0,9,8,0,16,323,340,50,17,41,176,23,17,2003.0,2003.0,,,,,,120972.0,1002,36027050203
36,027,050204,1,"Block Group 1, Census Tract 502.04, Dutchess County, New York",25,550,575,21,4,0,0,0,0,11,550,575,53,37,167,246,36,25,2001.0,2001.0,2013.0,574.0,1650.0,1719.0,43.5,135917.0,1814,36027050204
36,027,050204,2,"Block Group 2, Census Tract 502.04, Dutchess County, New York",30,336,366,11,13,0,0,0,6,4,336,366,47,46,86,122,31,30,1999.0,2000.0,2014.0,1063.0,1614.0,1807.0,42.9,59000.0,985,36027050204
36,027,050205,1,"Block Group 1, Census Tract 502.05, Dutchess County, New York",60,567,627,0,22,0,0,8,30,17,567,627,51,45,178,218,58,60,2000.0,2001.0,2007.0,,2060.0,2205.0,41.4,144213.0,2103,36027050205
36,001,014301,2,"Block Group 2, Census Tract 143.01, Albany County, New York",242,505,747,127,42,8,0,7,58,60,505,747,69,49,96,204,27,242,2002.0,2006.0,2012.0,693.0,823.0,889.0,30.2,76205.0,2028,36001014301
36,071,000502,1,"Block Group 1, Census Tract 5.02, Orange County, New York",283,74,357,167,76,0,0,0,40,0,74,357,0,26,0,48,0,283,2002.0,2012.0,2013.0,741.0,942.0,990.0,33.7,36908.0,1429,36071000502
36,071,000502,2,"Block Group 2, Census Tract 5.02, Orange County, New York",138,63,201,34,21,0,0,44,39,0,63,201,0,0,0,63,0,138,,2006.0,2006.0,711.0,769.0,891.0,41.1,35938.0,558,36071000502
36,071,000502,3,"Block Group 3, Census Tract 5.02, Orange County, New York",236,34,270,95,44,0,27,19,51,0,34,270,0,19,0,15,0,236,1989.0,2010.0,2011.0,670.0,746.0,1107.0,30.7,56667.0,986,36071000502
36,071,000502,4,"Block Group 4, Census Tract 5.02, Orange County, New York",182,77,259,57,39,0,0,8,78,7,77,259,21,0,23,26,0,182,1998.0,2007.0,2010.0,706.0,736.0,1023.0,32.9,40347.0,892,36071000502
36,071,010101,1,"Block Group 1, Census Tract 101.01, Orange County, New York",43,590,633,7,0,0,0,0,36,9,590,633,98,124,80,251,28,43,1999.0,2001.0,,,,,,100784.0,1802,36071010101
36,071,010101,2,"Block Group 2, Census Tract 101.01, Orange County, New York",42,397,439,42,0,0,0,0,0,11,397,439,28,42,171,85,60,42,1998.0,1999.0,2011.0,1109.0,1219.0,1484.0,50.0,124625.0,1279,36071010101
36,071,010101,3,"Block Group 3, Census Tract 101.01, Orange County, New York",34,497,531,32,0,0,0,0,2,24,497,531,37,59,96,212,69,34,2003.0,2003.0,2012.0,1555.0,1703.0,1852.0,51.0,100250.0,1911,36071010101
36,071,010102,1,"Block Group 1, Census Tract 101.02, Orange County, New York",97,171,268,67,11,11,0,0,8,0,171,268,19,0,23,129,0,97,2003.0,2006.0,2012.0,1545.0,1697.0,1848.0,29.7,97647.0,770,36071010102
36,071,010102,2,"Block Group 2, Census Tract 101.02, Orange County, New York",108,396,504,49,0,13,0,0,46,9,396,504,9,53,37,223,65,108,2004.0,2005.0,2009.0,857.0,1515.0,1758.0,32.2,99250.0,1473,36071010102
36,071,010102,3,"Block Group 3, Census Tract 101.02, Orange County, New York",34,486,520,13,12,0,0,0,9,6,486,520,38,98,134,144,66,34,1998.0,1999.0,2013.0,547.0,833.0,1014.0,24.4,107214.0,1693,36071010102
36,071,010102,4,"Block Group 4, Census Tract 101.02, Orange County, New York",76,478,554,52,14,0,10,0,0,35,478,554,97,41,52,163,90,76,2003.0,2005.0,2013.0,1034.0,1106.0,1178.0,23.6,89737.0,1245,36071010102
36,071,010801,1,"Block Group 1, Census Tract 108.01, Orange County, New York",38,227,265,0,22,0,0,0,16,14,227,265,69,26,10,36,72,38,2002.0,2005.0,2016.0,,,,,41406.0,704,36071010801
36,071,010801,2,"Block Group 2, Census Tract 108.01, Orange County, New York",191,637,828,66,56,0,5,5,59,35,637,828,8,72,132,313,77,191,2003.0,2005.0,2012.0,501.0,832.0,1051.0,33.8,65909.0,2136,36071010801
36,071,010801,3,"Block Group 3, Census Tract 108.01, Orange County, New York",242,310,552,109,46,0,0,15,72,40,310,552,32,29,65,91,53,242,2003.0,2008.0,2012.0,734.0,965.0,1122.0,22.5,52917.0,1277,36071010801
36,071,010802,1,"Block Group 1, Census Tract 108.02, Orange County, New York",581,378,959,262,155,45,0,0,119,0,378,959,20,30,70,211,47,581,2003.0,2010.0,2012.0,768.0,1065.0,1215.0,33.4,56063.0,2196,36071010802
36,071,010802,2,"Block Group 2, Census Tract 108.02, Orange County, New York",31,285,316,7,0,0,24,0,0,0,285,316,74,72,37,93,9,31,1990.0,1989.0,2011.0,,,1731.0,50.0,82738.0,1104,36071010802
36,071,010802,3,"Block Group 3, Census Tract 108.02, Orange County, New York",30,612,642,0,8,0,0,22,0,6,612,642,125,56,126,252,47,30,2000.0,1999.0,1999.0,1597.0,2057.0,2278.0,22.6,119833.0,2330,36071010802
36,071,010901,1,"Block Group 1, Census Tract 109.01, Orange County, New York",67,453,520,49,11,0,0,7,0,42,453,520,25,72,111,145,58,67,2001.0,2003.0,2013.0,939.0,1266.0,1440.0,41.5,80400.0,1347,36071010901
36,071,010901,2,"Block Group 2, Census Tract 109.01, Orange County, New York",360,442,802,144,125,0,0,25,66,0,442,802,75,8,117,192,50,360,2001.0,2007.0,2013.0,448.0,770.0,897.0,37.6,42628.0,1797,36071010901
36,071,010902,1,"Block Group 1, Census Tract 109.02, Orange County, New York",91,650,741,63,0,0,0,11,17,0,650,741,97,79,184,236,54,91,1998.0,2000.0,2011.0,1107.0,1647.0,2643.0,32.9,89632.0,2666,36071010902
36,071,010902,2,"Block Group 2, Census Tract 109.02, Orange County, New York",13,379,392,5,0,0,0,8,0,0,379,392,34,19,110,167,49,13,2002.0,2001.0,,,,,,114565.0,1287,36071010902
36,071,010902,3,"Block Group 3, Census Tract 109.02, Orange County, New York",48,386,434,8,0,11,0,10,19,6,386,434,53,53,33,171,70,48,2003.0,2003.0,2002.0,813.0,1011.0,1222.0,21.5,90745.0,1272,36071010902
36,071,010902,4,"Block Group 4, Census Tract 109.02, Orange County, New York",51,290,341,8,0,9,0,0,34,43,290,341,27,66,23,112,19,51,2003.0,2003.0,2005.0,807.0,838.0,869.0,18.1,86094.0,865,36071010902
36,071,011101,1,"Block Group 1, Census Tract 111.01, Orange County, New York",15,394,409,0,0,6,9,0,0,8,394,409,63,33,27,210,53,15,2004.0,2003.0,,,,,,98839.0,1275,36071011101
36,071,011101,2,"Block Group 2, Census Tract 111.01, Orange County, New York",96,369,465,33,28,0,0,21,14,22,369,465,73,52,113,109,0,96,1995.0,1998.0,2012.0,1007.0,1181.0,1391.0,31.5,80375.0,1371,36071011101
36,071,011102,1,"Block Group 1, Census Tract 111.02, Orange County, New York",567,64,631,285,87,0,0,26,169,0,64,631,33,13,8,10,0,567,1979.0,2011.0,2012.0,1108.0,1268.0,1423.0,28.8,59395.0,1468,36071011102
36,071,011102,2,"Block Group 2, Census Tract 111.02, Orange County, New York",111,345,456,81,21,0,0,9,0,7,345,456,24,49,85,88,92,111,2002.0,2007.0,2013.0,982.0,1096.0,1220.0,50.0,80694.0,1341,36071011102
36,071,011102,3,"Block Group 3, Census Tract 111.02, Orange County, New York",39,421,460,29,0,0,0,0,10,10,421,460,91,15,136,89,80,39,1998.0,1999.0,2012.0,998.0,1113.0,1229.0,50.0,67256.0,1218,36071011102
36,071,011601,1,"Block Group 1, Census Tract 116.01, Orange County, New York",19,453,472,0,0,10,0,0,9,10,453,472,74,102,56,101,110,19,1999.0,1999.0,2018.0,747.0,1027.0,1139.0,19.5,60938.0,1168,36071011601
36,071,011601,2,"Block Group 2, Census Tract 116.01, Orange County, New York",195,623,818,68,26,0,0,0,101,82,623,818,75,43,123,228,72,195,2003.0,2005.0,2010.0,579.0,689.0,928.0,38.8,51726.0,2091,36071011601
36,071,011601,3,"Block Group 3, Census Tract 116.01, Orange County, New York",135,185,320,92,43,0,0,0,0,11,185,320,10,43,59,53,9,135,1997.0,2009.0,2014.0,764.0,860.0,1083.0,46.9,40893.0,864,36071011601
36,071,011602,1,"Block Group 1, Census Tract 116.02, Orange County, New York",19,814,833,10,9,0,0,0,0,17,814,833,119,166,105,290,117,19,2001.0,2001.0,2013.0,,768.0,904.0,,49750.0,2092,36071011602
36,071,011602,2,"Block Group 2, Census Tract 116.02, Orange County, New York",57,234,291,25,9,0,0,0,23,0,234,291,50,42,14,89,39,57,2001.0,2004.0,2011.0,811.0,841.0,870.0,50.0,73147.0,894,36071011602
36,071,011602,3,"Block Group 3, Census Tract 116.02, Orange County, New York",108,233,341,27,8,0,0,21,52,18,233,341,54,49,47,65,0,108,1993.0,2000.0,2006.0,650.0,791.0,1017.0,14.7,48194.0,690,36071011602
36,071,011701,1,"Block Group 1, Census Tract 117.01, Orange County, New York",6,533,539,0,6,0,0,0,0,17,533,539,27,73,78,213,125,6,2004.0,2004.0,,,,,,116678.0,1631,36071011701
36,071,011400,3,"Block Group 3, Census Tract 114, Orange County, New York",22,439,461,0,0,9,0,6,7,36,439,461,71,49,22,180,81,22,2004.0,2004.0,1993.0,,764.0,808.0,22.2,91719.0,1429,36071011400
36,071,011400,2,"Block Group 2, Census Tract 114, Orange County, New York",7,213,220,7,0,0,0,0,0,0,213,220,30,47,35,65,36,7,1998.0,1999.0,,,,,,63676.0,606,36071011400
36,071,011400,1,"Block Group 1, Census Tract 114, Orange County, New York",116,566,682,49,15,0,17,0,35,42,566,682,75,81,136,132,100,116,1999.0,2002.0,2011.0,821.0,857.0,,19.2,68261.0,2056,36071011400
36,071,013000,4,"Block Group 4, Census Tract 130, Orange County, New York",231,357,588,147,25,0,0,30,29,12,357,588,82,30,58,105,70,231,2001.0,2007.0,2012.0,971.0,1125.0,1679.0,29.2,74911.0,1693,36071013000
36,071,013000,1,"Block Group 1, Census Tract 130, Orange County, New York",177,294,471,141,18,0,0,0,18,5,294,471,52,11,114,51,61,177,1997.0,2008.0,2013.0,998.0,1526.0,1792.0,31.6,92650.0,1239,36071013000
36,071,013000,3,"Block Group 3, Census Tract 130, Orange County, New York",46,188,234,17,0,0,9,11,9,0,188,234,36,26,23,61,42,46,2001.0,2002.0,2003.0,1022.0,1125.0,1228.0,31.7,69000.0,480,36071013000
36,071,013000,2,"Block Group 2, Census Tract 130, Orange County, New York",206,246,452,93,113,0,0,0,0,15,246,452,26,26,52,82,45,206,2002.0,2011.0,2016.0,786.0,963.0,1390.0,36.5,59886.0,1412,36071013000
36,071,013400,2,"Block Group 2, Census Tract 134, Orange County, New York",70,181,251,14,13,5,5,14,19,0,181,251,26,14,9,105,27,70,2004.0,2004.0,2006.0,1299.0,1467.0,2010.0,33.3,72232.0,698,36071013400
36,071,013400,1,"Block Group 1, Census Tract 134, Orange County, New York",63,162,225,24,15,0,0,10,14,0,162,225,15,10,19,93,25,63,2004.0,2005.0,2012.0,865.0,1125.0,1313.0,28.1,85677.0,555,36071013400
36,071,013400,3,"Block Group 3, Census Tract 134, Orange County, New York",56,518,574,22,15,4,0,0,15,9,518,574,122,48,126,118,95,56,1997.0,1999.0,2012.0,433.0,960.0,1682.0,26.2,95781.0,1844,36071013400
36,071,014600,2,"Block Group 2, Census Tract 146, Orange County, New York",302,667,969,161,0,0,0,0,141,73,667,969,18,42,98,289,147,302,2006.0,2008.0,2010.0,530.0,844.0,1637.0,27.0,79763.0,2327,36071014600
36,071,014600,5,"Block Group 5, Census Tract 146, Orange County, New York",326,272,598,127,75,0,0,0,124,0,272,598,92,0,40,73,67,326,2001.0,2008.0,2012.0,636.0,931.0,1211.0,23.7,70769.0,1362,36071014600
36,071,014600,3,"Block Group 3, Census Tract 146, Orange County, New York",28,390,418,14,14,0,0,0,0,0,390,418,31,50,34,164,111,28,2005.0,2006.0,,,,,,96354.0,944,36071014600
36,071,014600,4,"Block Group 4, Census Tract 146, Orange County, New York",179,155,334,56,34,0,0,72,17,27,155,334,47,0,14,46,21,179,2004.0,2005.0,2010.0,926.0,967.0,1443.0,50.0,89118.0,885,36071014600
36,071,014600,1,"Block Group 1, Census Tract 146, Orange County, New York",191,291,482,144,13,0,17,0,17,12,291,482,35,41,64,94,45,191,2001.0,2008.0,2012.0,881.0,1216.0,1788.0,50.0,70809.0,1239,36071014600
36,071,014600,6,"Block Group 6, Census Tract 146, Orange County, New York",0,120,120,0,0,0,0,0,0,0,120,120,0,14,22,69,15,0,2003.0,2003.0,,,,,,127000.0,484,36071014600
36,071,010300,1,"Block Group 1, Census Tract 103, Orange County, New York",18,434,452,12,0,6,0,0,0,34,434,452,64,66,93,130,47,18,1999.0,2000.0,,,,,,85479.0,1326,36071010300
36,071,010300,3,"Block Group 3, Census Tract 103, Orange County, New York",44,302,346,13,0,0,9,0,22,5,302,346,61,20,61,113,42,44,2001.0,2002.0,2006.0,1096.0,1169.0,2143.0,38.8,79012.0,923,36071010300
36,071,010300,2,"Block Group 2, Census Tract 103, Orange County, New York",122,300,422,109,0,0,0,6,7,5,300,422,98,41,42,64,50,122,1993.0,2003.0,2012.0,738.0,1174.0,1576.0,28.8,63553.0,1399,36071010300
36,071,010400,3,"Block Group 3, Census Tract 104, Orange County, New York",321,379,700,176,35,17,9,22,62,7,379,700,55,64,39,165,49,321,2002.0,2006.0,2011.0,970.0,1233.0,1817.0,31.4,71742.0,1892,36071010400
36,071,010400,1,"Block Group 1, Census Tract 104, Orange County, New York",90,407,497,61,8,0,0,0,21,8,407,497,75,53,74,140,57,90,2000.0,2003.0,2012.0,968.0,1083.0,1201.0,19.8,71779.0,1452,36071010400
36,071,010400,2,"Block Group 2, Census Tract 104, Orange County, New York",75,198,273,42,0,0,0,11,22,6,198,273,65,24,40,34,29,75,1993.0,1999.0,2011.0,622.0,645.0,782.0,14.5,56815.0,681,36071010400
36,071,010600,2,"Block Group 2, Census Tract 106, Orange County, New York",241,450,691,115,126,0,0,0,0,16,450,691,69,74,21,197,73,241,2003.0,2009.0,2016.0,955.0,1491.0,1747.0,30.6,86607.0,2074,36071010600
36,071,010600,4,"Block Group 4, Census Tract 106, Orange County, New York",99,382,481,99,0,0,0,0,0,11,382,481,41,129,91,14,96,99,1992.0,1998.0,,1037.0,1108.0,1179.0,24.7,71298.0,1234,36071010600
36,071,010600,3,"Block Group 3, Census Tract 106, Orange County, New York",0,196,196,0,0,0,0,0,0,10,196,196,12,38,69,26,41,0,1997.0,1997.0,,,,,,92500.0,586,36071010600
36,071,010600,5,"Block Group 5, Census Tract 106, Orange County, New York",57,319,376,44,0,13,0,0,0,12,319,376,13,113,95,73,13,57,1994.0,1995.0,2012.0,,,,,102446.0,1341,36071010600
36,071,010600,1,"Block Group 1, Census Tract 106, Orange County, New York",67,599,666,32,0,0,13,13,9,24,599,666,53,39,267,146,70,67,1998.0,1998.0,2008.0,1024.0,1221.0,1365.0,33.0,99000.0,1951,36071010600
36,021,000500,1,"Block Group 1, Census Tract 5, Columbia County, New York",229,639,868,149,65,0,0,0,15,14,639,868,146,93,141,164,81,229,1996.0,2003.0,2013.0,711.0,789.0,1093.0,38.7,74659.0,2280,36021000500
36,021,000600,1,"Block Group 1, Census Tract 6, Columbia County, New York",115,200,315,44,15,0,0,0,56,7,200,315,50,42,24,63,14,115,1993.0,2003.0,2010.0,494.0,575.0,903.0,27.6,46563.0,734,36021000600
36,021,000600,2,"Block Group 2, Census Tract 6, Columbia County, New York",68,393,461,26,0,4,0,18,20,12,393,461,35,60,92,146,48,68,2001.0,2001.0,2006.0,513.0,562.0,918.0,28.1,58977.0,1150,36021000600
36,021,000600,3,"Block Group 3, Census Tract 6, Columbia County, New York",164,167,331,61,30,15,0,20,38,15,167,331,13,4,75,45,15,164,1999.0,2005.0,2011.0,671.0,813.0,933.0,26.6,51473.0,841,36021000600
36,021,000700,1,"Block Group 1, Census Tract 7, Columbia County, New York",67,457,524,14,0,0,0,0,53,15,457,524,129,138,17,132,26,67,1987.0,1990.0,2006.0,706.0,756.0,778.0,14.4,62105.0,1455,36021000700
36,021,000700,2,"Block Group 2, Census Tract 7, Columbia County, New York",83,170,253,71,0,0,0,0,12,34,170,253,46,0,0,59,31,83,2007.0,2010.0,2012.0,,1301.0,1394.0,50.0,63594.0,782,36021000700
36,021,000700,3,"Block Group 3, Census Tract 7, Columbia County, New York",51,422,473,51,0,0,0,0,0,13,422,473,72,37,33,156,111,51,2004.0,2006.0,,,,,,80604.0,1286,36021000700
36,021,000700,4,"Block Group 4, Census Tract 7, Columbia County, New York",99,353,452,55,16,0,13,0,15,6,353,452,75,16,66,107,83,99,2002.0,2005.0,2012.0,640.0,803.0,945.0,33.8,48750.0,985,36021000700
36,071,015004,1,"Block Group 1, Census Tract 150.04, Orange County, New York",97,57,154,37,11,0,0,0,49,0,57,154,0,0,26,31,0,97,2001.0,2006.0,2010.0,901.0,1040.0,1219.0,50.0,41719.0,932,36071015004
36,071,015004,2,"Block Group 2, Census Tract 150.04, Orange County, New York",148,119,267,84,22,0,0,7,35,0,119,267,38,11,13,51,6,148,1998.0,2008.0,2012.0,595.0,925.0,1096.0,49.7,25368.0,1318,36071015004
36,071,015004,3,"Block Group 3, Census Tract 150.04, Orange County, New York",591,259,850,259,76,0,11,40,205,0,259,850,34,18,48,66,93,591,2004.0,2010.0,2011.0,833.0,1094.0,1345.0,41.3,45341.0,4756,36071015004
36,071,015005,1,"Block Group 1, Census Tract 150.05, Orange County, New York",265,155,420,191,13,0,0,0,61,0,155,420,5,8,5,83,54,265,2007.0,2011.0,2012.0,903.0,974.0,1436.0,44.1,44583.0,2540,36071015005
36,071,015005,2,"Block Group 2, Census Tract 150.05, Orange County, New York",317,68,385,150,13,0,9,57,88,0,68,385,0,13,24,22,9,317,1999.0,2008.0,2010.0,229.0,615.0,1088.0,43.5,27750.0,2018,36071015005
36,071,015006,1,"Block Group 1, Census Tract 150.06, Orange County, New York",726,177,903,265,45,0,93,7,316,30,177,903,8,17,12,90,20,726,2006.0,2008.0,2008.0,561.0,832.0,1087.0,50.0,20875.0,4670,36071015006
36,071,015006,2,"Block Group 2, Census Tract 150.06, Orange County, New York",145,115,260,59,0,0,0,19,67,0,115,260,0,19,40,43,13,145,2000.0,2005.0,2008.0,657.0,854.0,1061.0,46.9,34290.0,1880,36071015006
36,071,015100,1,"Block Group 1, Census Tract 151, Orange County, New York",319,63,382,209,64,0,15,0,31,0,63,382,0,0,0,63,0,319,,2012.0,2013.0,814.0,890.0,1102.0,50.0,40486.0,656,36071015100
36,071,015100,2,"Block Group 2, Census Tract 151, Orange County, New York",48,230,278,37,0,0,0,0,11,0,230,278,17,9,7,81,116,48,2010.0,2010.0,2012.0,1163.0,864.0,1100.0,42.9,131875.0,864,36071015100
36,071,015100,3,"Block Group 3, Census Tract 151, Orange County, New York",122,427,549,95,27,0,0,0,0,0,427,549,17,0,8,211,191,122,2009.0,2011.0,2013.0,1065.0,1156.0,1248.0,33.6,50020.0,1761,36071015100
36,071,015100,4,"Block Group 4, Census Tract 151, Orange County, New York",155,129,284,132,0,0,0,0,23,0,129,284,11,0,31,77,10,155,2003.0,2010.0,2012.0,464.0,476.0,855.0,34.9,30906.0,792,36071015100
36,071,015100,5,"Block Group 5, Census Tract 151, Orange County, New York",242,161,403,118,11,0,0,96,17,0,161,403,60,11,0,71,19,242,2001.0,2004.0,2010.0,528.0,618.0,816.0,29.6,25067.0,881,36071015100
36,071,015100,6,"Block Group 6, Census Tract 151, Orange County, New York",210,148,358,26,13,0,0,52,119,0,148,358,75,33,16,24,0,210,1979.0,2000.0,2004.0,873.0,1065.0,1158.0,50.0,28705.0,1014,36071015100
36,071,015200,1,"Block Group 1, Census Tract 152, Orange County, New York",162,0,162,130,11,0,0,0,21,0,0,162,0,0,0,0,0,162,,2012.0,2012.0,1349.0,2241.0,2659.0,37.0,41563.0,716,36071015200
