STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,22,329,351,7,0,0,0,0,15,0,329,351,102,75,47,105,0,22,1998,2000,-666666666,,,,,84063.0,731,36001014301
36,027,020005,1,Block Group 1; Census Tract 200.05; Dutchess County; New York,73,518,591,51,12,0,0,10,0,0,518,591,186,43,174,56,59,73,2002,2004,2020,1075.0,1150.0,1224.0,51.0,95764.0,1836,36027020005
36,027,020005,2,Block Group 2; Census Tract 200.05; Dutchess County; New York,94,252,346,0,0,0,0,69,25,8,252,346,53,40,30,102,19,94,2010,2008,-666666666,,,,,107738.0,1041,36027020005
36,027,020005,3,Block Group 3; Census Tract 200.05; Dutchess County; New York,69,256,325,0,0,0,0,0,69,0,256,325,91,36,52,37,40,69,2000,2007,-666666666,1299.0,1416.0,1625.0,19.0,127634.0,891,36027020005
36,027,020005,4,Block Group 4; Census Tract 200.05; Dutchess County; New York,0,441,441,0,0,0,0,0,0,6,441,441,13,47,199,121,55,0,2008,2008,-666666666,,,,,183750.0,1317,36027020005
36,027,030000,1,Block Group 1; Census Tract 300; Dutchess County; New York,19,370,389,0,0,8,0,11,0,39,370,389,79,92,68,57,35,19,2002,2002,2001,,,,,136250.0,851,36027030000
36,027,030000,2,Block Group 2; Census Tract 300; Dutchess County; New York,0,421,421,0,0,0,0,0,0,0,421,421,153,79,105,32,52,0,1997,1997,-666666666,,,,,77542.0,1191,36027030000
36,027,030000,3,Block Group 3; Census Tract 300; Dutchess County; New York,0,344,344,0,0,0,0,0,0,30,344,344,128,43,42,30,71,0,2000,2000,-666666666,,,,,140250.0,985,36027030000
36,027,030000,4,Block Group 4; Census Tract 300; Dutchess County; New York,13,396,409,0,0,0,9,0,4,0,396,409,123,75,133,21,44,13,2000,2000,-666666666,,,,,94659.0,1038,36027030000
36,027,040001,1,Block Group 1; Census Tract 400.01; Dutchess County; New York,21,181,202,0,0,0,0,0,21,12,181,202,10,21,59,54,25,21,2010,2011,-666666666,,,,,71689.0,803,36027040001
36,027,040001,2,Block Group 2; Census Tract 400.01; Dutchess County; New York,232,729,961,27,0,0,36,91,78,58,729,961,205,286,130,25,25,232,1996,1999,2009,926.0,962.0,2078.0,51.0,142132.0,2522,36027040001
36,027,040001,3,Block Group 3; Census Tract 400.01; Dutchess County; New York,64,276,340,16,0,0,17,4,27,0,276,340,82,31,56,107,0,64,2004,2007,2013,,737.0,1050.0,51.0,136071.0,689,36027040001
36,027,040001,4,Block Group 4; Census Tract 400.01; Dutchess County; New York,159,152,311,100,0,0,0,0,59,0,152,311,0,49,42,51,10,159,2006,2015,2019,628.0,895.0,1316.0,24.4,44964.0,720,36027040001
36,027,040003,1,Block Group 1; Census Tract 400.03; Dutchess County; New York,321,424,745,106,0,0,161,10,44,11,424,745,52,69,205,61,26,321,2004,2004,2000,864.0,950.0,1358.0,19.5,91615.0,1588,36027040003
36,027,040003,2,Block Group 2; Census Tract 400.03; Dutchess County; New York,119,392,511,64,0,0,0,26,29,53,392,511,36,59,87,138,19,119,2011,2012,2018,834.0,981.0,1662.0,35.1,74904.0,1314,36027040003
36,027,040003,3,Block Group 3; Census Tract 400.03; Dutchess County; New York,0,267,267,0,0,0,0,0,0,0,267,267,0,48,33,178,8,0,2012,2012,-666666666,,1077.0,1163.0,36.0,114550.0,765,36027040003
36,027,050102,1,Block Group 1; Census Tract 501.02; Dutchess County; New York,101,409,510,0,0,0,92,0,9,16,409,510,80,51,14,188,60,101,2013,2011,-666666666,,,,,176071.0,1420,36027050102
36,027,050102,2,Block Group 2; Census Tract 501.02; Dutchess County; New York,89,750,839,0,0,0,7,0,82,9,750,839,200,102,168,214,57,89,2004,2007,2014,1664.0,1829.0,1993.0,51.0,107208.0,2387,36027050102
36,027,050103,1,Block Group 1; Census Tract 501.03; Dutchess County; New York,0,126,126,0,0,0,0,0,0,0,126,126,22,63,12,29,0,0,1997,1997,-666666666,,,,,164286.0,463,36027050103
36,027,050103,2,Block Group 2; Census Tract 501.03; Dutchess County; New York,0,604,604,0,0,0,0,0,0,0,604,604,105,120,168,177,34,0,2005,2005,-666666666,,,,,106071.0,1602,36027050103
36,027,050103,3,Block Group 3; Census Tract 501.03; Dutchess County; New York,6,333,339,6,0,0,0,0,0,0,333,339,25,112,66,125,5,6,2004,2005,-666666666,,,,,163906.0,1404,36027050103
36,027,050103,4,Block Group 4; Census Tract 501.03; Dutchess County; New York,0,408,408,0,0,0,0,0,0,0,408,408,55,80,118,104,51,0,2006,2006,-666666666,,,,,103929.0,1354,36027050103
36,027,050103,5,Block Group 5; Census Tract 501.03; Dutchess County; New York,0,427,427,0,0,0,0,0,0,0,427,427,129,87,73,55,83,0,2000,2000,-666666666,,,,,133672.0,1086,36027050103
36,027,050104,1,Block Group 1; Census Tract 501.04; Dutchess County; New York,0,226,226,0,0,0,0,0,0,0,226,226,34,51,42,83,16,0,2007,2007,-666666666,,,,,165071.0,706,36027050104
36,027,050104,2,Block Group 2; Census Tract 501.04; Dutchess County; New York,20,283,303,0,0,20,0,0,0,0,283,303,33,127,96,13,14,20,1999,1998,-666666666,,,,,104963.0,779,36027050104
36,027,050104,3,Block Group 3; Census Tract 501.04; Dutchess County; New York,103,616,719,0,23,0,0,0,80,22,616,719,11,48,214,262,59,103,2011,2012,-666666666,,,,,144766.0,2403,36027050104
36,027,050104,4,Block Group 4; Census Tract 501.04; Dutchess County; New York,16,358,374,0,0,0,0,0,16,0,358,374,12,42,177,105,22,16,2007,2008,-666666666,,,,,250001.0,1658,36027050104
36,027,050104,5,Block Group 5; Census Tract 501.04; Dutchess County; New York,0,258,258,0,0,0,0,0,0,0,258,258,29,34,110,15,70,0,2006,2006,-666666666,,,,,119524.0,668,36027050104
36,027,050203,1,Block Group 1; Census Tract 502.03; Dutchess County; New York,10,323,333,0,0,10,0,0,0,18,323,333,83,14,35,126,47,10,2012,2012,-666666666,,,,,134297.0,1036,36027050203
36,027,050203,2,Block Group 2; Census Tract 502.03; Dutchess County; New York,83,429,512,7,0,19,0,0,57,4,429,512,69,50,129,153,24,83,2007,2009,2013,1006.0,1087.0,1169.0,51.0,101818.0,1564,36027050203
36,027,050203,3,Block Group 3; Census Tract 502.03; Dutchess County; New York,101,425,526,25,28,6,0,0,42,0,425,526,135,46,111,120,13,101,2003,2007,2018,1107.0,1214.0,1400.0,24.7,99539.0,1507,36027050203
36,027,050203,4,Block Group 4; Census Tract 502.03; Dutchess County; New York,23,339,362,23,0,0,0,0,0,0,339,362,75,86,112,57,9,23,2001,2002,-666666666,,,,,167778.0,1215,36027050203
36,027,050204,1,Block Group 1; Census Tract 502.04; Dutchess County; New York,0,574,574,0,0,0,0,0,0,0,574,574,60,61,192,114,147,0,2009,2009,-666666666,,,,,164943.0,1725,36027050204
36,027,050204,2,Block Group 2; Census Tract 502.04; Dutchess County; New York,61,300,361,3,0,4,6,0,48,12,300,361,67,59,46,106,10,61,2005,2010,2013,917.0,1263.0,1400.0,19.7,122232.0,1097,36027050204
36,027,050205,1,Block Group 1; Census Tract 502.05; Dutchess County; New York,47,746,793,0,0,0,0,0,47,0,746,793,19,194,281,183,69,47,2006,2007,-666666666,,,,,112125.0,2682,36027050205
36,027,050205,2,Block Group 2; Census Tract 502.05; Dutchess County; New York,41,235,276,31,0,0,0,0,10,0,235,276,40,94,55,25,21,41,1998,2001,-666666666,,,,,135069.0,725,36027050205
36,027,050205,3,Block Group 3; Census Tract 502.05; Dutchess County; New York,11,509,520,0,0,0,0,0,11,24,509,520,118,21,201,112,33,11,2006,2006,-666666666,,,,,115000.0,1378,36027050205
36,027,050205,4,Block Group 4; Census Tract 502.05; Dutchess County; New York,19,289,308,10,0,0,0,0,9,0,289,308,57,77,99,54,2,19,2001,2002,-666666666,,,,,185093.0,868,36027050205
