source_desc,county_ansi,state_name,county_code,util_practice_desc,prodn_practice_desc,country_code,state_fips_code,unit_desc,freq_desc,sector_desc,begin_code,country_name,watershed_desc,agg_level_desc,state_ansi,county_name,group_desc,week_ending,year,location_desc,zip_5,asd_code,end_code,domaincat_desc,congr_district_code,class_desc,short_desc,region_desc,asd_desc,Value,reference_period_desc,commodity_desc,statisticcat_desc,watershed_code,state_alpha,load_time,domain_desc,CV_pct,var_name
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10969,10969,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,6,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10973,10973,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,7,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10987,10987,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10990,10990,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,32,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10992,10992,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10998,10998,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,5,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12015,12015,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,5,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12017,12017,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12018,12018,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,27,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12022,12022,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12023,12023,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,26,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12029,12029,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,4,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12033,12033,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,10,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12037,12037,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,9,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12041,12041,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12042,12042,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,6,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12046,12046,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12051,12051,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12054,12054,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,11,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12058,12058,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12059,12059,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,8,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12060,12060,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12061,12061,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,9,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12062,12062,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,15,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12067,12067,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,5,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12075,12075,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,14,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12076,12076,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,6,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12077,12077,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12083,12083,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,6,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12087,12087,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,5,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12106,12106,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12115,12115,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12120,12120,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12123,12123,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,10,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12125,12125,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,6,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
