reference_period_desc,Value,state_alpha,watershed_code,statisticcat_desc,commodity_desc,domain_desc,load_time,location_desc,week_ending,year,group_desc,county_name,state_ansi,end_code,asd_code,zip_5,domaincat_desc,asd_desc,region_desc,short_desc,class_desc,congr_district_code,unit_desc,freq_desc,state_fips_code,begin_code,sector_desc,watershed_desc,country_name,agg_level_desc,source_desc,state_name,county_ansi,util_practice_desc,county_code,country_code,prodn_practice_desc,CV_pct,var_name
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10921,,2017,FARMS & LAND & ASSETS,,36,00,,10921,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,16,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10924,,2017,FARMS & LAND & ASSETS,,36,00,,10924,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10933,,2017,FARMS & LAND & ASSETS,,36,00,,10933,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,22,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10940,,2017,FARMS & LAND & ASSETS,,36,00,,10940,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,6,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10941,,2017,FARMS & LAND & ASSETS,,36,00,,10941,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10950,,2017,FARMS & LAND & ASSETS,,36,00,,10950,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,9,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10958,,2017,FARMS & LAND & ASSETS,,36,00,,10958,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,7,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10963,,2017,FARMS & LAND & ASSETS,,36,00,,10963,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,8,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10969,,2017,FARMS & LAND & ASSETS,,36,00,,10969,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,13,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10973,,2017,FARMS & LAND & ASSETS,,36,00,,10973,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10988,,2017,FARMS & LAND & ASSETS,,36,00,,10988,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,33,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10990,,2017,FARMS & LAND & ASSETS,,36,00,,10990,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,6,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10992,,2017,FARMS & LAND & ASSETS,,36,00,,10992,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,8,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10998,,2017,FARMS & LAND & ASSETS,,36,00,,10998,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12015,,2017,FARMS & LAND & ASSETS,,36,00,,12015,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12018,,2017,FARMS & LAND & ASSETS,,36,00,,12018,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12022,,2017,FARMS & LAND & ASSETS,,36,00,,12022,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,17,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12023,,2017,FARMS & LAND & ASSETS,,36,00,,12023,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,4,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12029,,2017,FARMS & LAND & ASSETS,,36,00,,12029,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,12,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12033,,2017,FARMS & LAND & ASSETS,,36,00,,12033,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,10,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12037,,2017,FARMS & LAND & ASSETS,,36,00,,12037,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12042,,2017,FARMS & LAND & ASSETS,,36,00,,12042,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,6,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12051,,2017,FARMS & LAND & ASSETS,,36,00,,12051,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,31,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12054,,2017,FARMS & LAND & ASSETS,,36,00,,12054,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,7,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12058,,2017,FARMS & LAND & ASSETS,,36,00,,12058,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,10,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12059,,2017,FARMS & LAND & ASSETS,,36,00,,12059,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,6,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12060,,2017,FARMS & LAND & ASSETS,,36,00,,12060,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,6,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12061,,2017,FARMS & LAND & ASSETS,,36,00,,12061,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,4,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12062,,2017,FARMS & LAND & ASSETS,,36,00,,12062,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12063,,2017,FARMS & LAND & ASSETS,,36,00,,12063,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,17,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12067,,2017,FARMS & LAND & ASSETS,,36,00,,12067,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,21,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12075,,2017,FARMS & LAND & ASSETS,,36,00,,12075,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,8,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12076,,2017,FARMS & LAND & ASSETS,,36,00,,12076,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12077,,2017,FARMS & LAND & ASSETS,,36,00,,12077,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,6,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12083,,2017,FARMS & LAND & ASSETS,,36,00,,12083,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,4,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12087,,2017,FARMS & LAND & ASSETS,,36,00,,12087,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12106,,2017,FARMS & LAND & ASSETS,,36,00,,12106,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12115,,2017,FARMS & LAND & ASSETS,,36,00,,12115,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,10,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12120,,2017,FARMS & LAND & ASSETS,,36,00,,12120,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,15,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12123,,2017,FARMS & LAND & ASSETS,,36,00,,12123,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,11,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12125,,2017,FARMS & LAND & ASSETS,,36,00,,12125,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
